sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_7527ec89-020d-49e7-a961-ff36b67cd25f,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_5644682c-8867-479e-9b33-b4eb329b2bf5,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_7527ec89-020d-49e7-a961-ff36b67cd25f,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_5644682c-8867-479e-9b33-b4eb329b2bf5,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_7527ec89-020d-49e7-a961-ff36b67cd25f,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_5644682c-8867-479e-9b33-b4eb329b2bf5,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_7527ec89-020d-49e7-a961-ff36b67cd25f,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_5644682c-8867-479e-9b33-b4eb329b2bf5,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_7527ec89-020d-49e7-a961-ff36b67cd25f,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_5644682c-8867-479e-9b33-b4eb329b2bf5,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_7527ec89-020d-49e7-a961-ff36b67cd25f,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_5644682c-8867-479e-9b33-b4eb329b2bf5,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_7fc6e60f-8884-41ef-ac5e-9367890b30c9,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8ed6c65-7bc0-46d9-b163-02ed8b0a923b,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_7fc6e60f-8884-41ef-ac5e-9367890b30c9,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8ed6c65-7bc0-46d9-b163-02ed8b0a923b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_7fc6e60f-8884-41ef-ac5e-9367890b30c9,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8ed6c65-7bc0-46d9-b163-02ed8b0a923b,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_7fc6e60f-8884-41ef-ac5e-9367890b30c9,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8ed6c65-7bc0-46d9-b163-02ed8b0a923b,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_7fc6e60f-8884-41ef-ac5e-9367890b30c9,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8ed6c65-7bc0-46d9-b163-02ed8b0a923b,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_7fc6e60f-8884-41ef-ac5e-9367890b30c9,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/AV_e8ed6c65-7bc0-46d9-b163-02ed8b0a923b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_c031a752-58cc-4a2d-8b9b-0d65fdb21214,citeroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_f14a9e46-eb8d-4d28-9873-0b1c6f77219f,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f1c8c57-7e99-40f2-aa51-6add22c6bf08,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fa382a4-3bb6-4a2b-8dff-6cf25754275e,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f1c8c57-7e99-40f2-aa51-6add22c6bf08,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fa382a4-3bb6-4a2b-8dff-6cf25754275e,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f1c8c57-7e99-40f2-aa51-6add22c6bf08,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fa382a4-3bb6-4a2b-8dff-6cf25754275e,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f1c8c57-7e99-40f2-aa51-6add22c6bf08,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fa382a4-3bb6-4a2b-8dff-6cf25754275e,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f1c8c57-7e99-40f2-aa51-6add22c6bf08,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fa382a4-3bb6-4a2b-8dff-6cf25754275e,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f1c8c57-7e99-40f2-aa51-6add22c6bf08,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fa382a4-3bb6-4a2b-8dff-6cf25754275e,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5f96b85-9b82-4658-9aab-ef38f3abd581,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_6bc4390a-1332-48fa-bfd5-85cfde5cceac,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5f96b85-9b82-4658-9aab-ef38f3abd581,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_6bc4390a-1332-48fa-bfd5-85cfde5cceac,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5f96b85-9b82-4658-9aab-ef38f3abd581,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_6bc4390a-1332-48fa-bfd5-85cfde5cceac,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5f96b85-9b82-4658-9aab-ef38f3abd581,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_6bc4390a-1332-48fa-bfd5-85cfde5cceac,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5f96b85-9b82-4658-9aab-ef38f3abd581,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_6bc4390a-1332-48fa-bfd5-85cfde5cceac,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_b5f96b85-9b82-4658-9aab-ef38f3abd581,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/AV_6bc4390a-1332-48fa-bfd5-85cfde5cceac,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_7dfb5641-8c75-4aaa-8dbc-05955ff82bc3,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_77c11e26-0be1-48ae-b0cc-51f4ab0ef14d,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_7dfb5641-8c75-4aaa-8dbc-05955ff82bc3,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_77c11e26-0be1-48ae-b0cc-51f4ab0ef14d,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_7dfb5641-8c75-4aaa-8dbc-05955ff82bc3,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_77c11e26-0be1-48ae-b0cc-51f4ab0ef14d,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_7dfb5641-8c75-4aaa-8dbc-05955ff82bc3,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_77c11e26-0be1-48ae-b0cc-51f4ab0ef14d,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_7dfb5641-8c75-4aaa-8dbc-05955ff82bc3,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_77c11e26-0be1-48ae-b0cc-51f4ab0ef14d,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_7dfb5641-8c75-4aaa-8dbc-05955ff82bc3,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/AV_77c11e26-0be1-48ae-b0cc-51f4ab0ef14d,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_5b7a737d-c9c5-47cf-bd6d-2ad9bb567783,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_9396b81b-e51c-4c10-a547-8ed9bfd52a48,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_5b7a737d-c9c5-47cf-bd6d-2ad9bb567783,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_9396b81b-e51c-4c10-a547-8ed9bfd52a48,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_5b7a737d-c9c5-47cf-bd6d-2ad9bb567783,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_b147b8c8-81cd-47ff-8435-89bdd0d2fe8e,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_5b7a737d-c9c5-47cf-bd6d-2ad9bb567783,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_b147b8c8-81cd-47ff-8435-89bdd0d2fe8e,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_5b7a737d-c9c5-47cf-bd6d-2ad9bb567783,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_b147b8c8-81cd-47ff-8435-89bdd0d2fe8e,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_5b7a737d-c9c5-47cf-bd6d-2ad9bb567783,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_ddc73f9d-3572-4029-bfd6-aefb0e551687,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_55a33b6e-9ab2-476d-a798-d6574a34bacf,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/AV_c8b9468a-3cd8-4a93-9841-ae7ca22b2608,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_55a33b6e-9ab2-476d-a798-d6574a34bacf,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/AV_c8b9468a-3cd8-4a93-9841-ae7ca22b2608,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_55a33b6e-9ab2-476d-a798-d6574a34bacf,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/AV_c8b9468a-3cd8-4a93-9841-ae7ca22b2608,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_55a33b6e-9ab2-476d-a798-d6574a34bacf,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/AV_c8b9468a-3cd8-4a93-9841-ae7ca22b2608,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_55a33b6e-9ab2-476d-a798-d6574a34bacf,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/AV_c8b9468a-3cd8-4a93-9841-ae7ca22b2608,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_55a33b6e-9ab2-476d-a798-d6574a34bacf,rueroquette||32,http://rdf.geohistoricaldata.org/id/address/facts/AV_c8b9468a-3cd8-4a93-9841-ae7ca22b2608,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_858c1745-899b-4adc-9a81-264da6e03ee0,citeroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_30021503-74f7-4614-ba34-dae0297fd59d,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e07c9f5-e744-40b0-8ca2-3df4085f3189,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_2819e852-eebe-4860-90d2-ac00e59e4c99,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e07c9f5-e744-40b0-8ca2-3df4085f3189,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_2819e852-eebe-4860-90d2-ac00e59e4c99,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e07c9f5-e744-40b0-8ca2-3df4085f3189,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_28529836-ee30-43b3-8a3c-82c86e7c1706,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e07c9f5-e744-40b0-8ca2-3df4085f3189,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_28529836-ee30-43b3-8a3c-82c86e7c1706,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e07c9f5-e744-40b0-8ca2-3df4085f3189,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_6c67564b-ef87-4b41-b7ed-5a669cccf2c0,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_f795f995-7405-4977-9d01-15ef10d03afd,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec0f8fcd-5020-42b1-a0d9-fe92f10161af,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_f795f995-7405-4977-9d01-15ef10d03afd,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec0f8fcd-5020-42b1-a0d9-fe92f10161af,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_f795f995-7405-4977-9d01-15ef10d03afd,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec0f8fcd-5020-42b1-a0d9-fe92f10161af,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_f795f995-7405-4977-9d01-15ef10d03afd,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec0f8fcd-5020-42b1-a0d9-fe92f10161af,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_f795f995-7405-4977-9d01-15ef10d03afd,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec0f8fcd-5020-42b1-a0d9-fe92f10161af,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_f795f995-7405-4977-9d01-15ef10d03afd,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_ec0f8fcd-5020-42b1-a0d9-fe92f10161af,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_a2a2054e-9df9-4aa6-b933-0576bc776339,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed85b1d9-1928-4c00-8f3e-789bd101a1d8,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_a2a2054e-9df9-4aa6-b933-0576bc776339,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed85b1d9-1928-4c00-8f3e-789bd101a1d8,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_a2a2054e-9df9-4aa6-b933-0576bc776339,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_25dd63d3-13ae-4d54-be7d-38637b864451,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_a2a2054e-9df9-4aa6-b933-0576bc776339,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_25dd63d3-13ae-4d54-be7d-38637b864451,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_a2a2054e-9df9-4aa6-b933-0576bc776339,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_c133ed6d-781b-4f27-bbfe-05c6448a2cdf,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_92be1b9b-c65d-4243-8fb2-0f3e2c732024,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e3f530c-a3fd-45ec-bf47-b82a1b9f183c,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_92be1b9b-c65d-4243-8fb2-0f3e2c732024,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e3f530c-a3fd-45ec-bf47-b82a1b9f183c,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_92be1b9b-c65d-4243-8fb2-0f3e2c732024,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e3f530c-a3fd-45ec-bf47-b82a1b9f183c,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_92be1b9b-c65d-4243-8fb2-0f3e2c732024,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e3f530c-a3fd-45ec-bf47-b82a1b9f183c,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_92be1b9b-c65d-4243-8fb2-0f3e2c732024,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e3f530c-a3fd-45ec-bf47-b82a1b9f183c,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_92be1b9b-c65d-4243-8fb2-0f3e2c732024,rueroquette||30,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e3f530c-a3fd-45ec-bf47-b82a1b9f183c,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_3848251d-905d-4c2d-bd03-bfb5e5d9c7e3,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_428f2063-c580-4786-9c20-b6ca8a9051cf,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_3848251d-905d-4c2d-bd03-bfb5e5d9c7e3,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_428f2063-c580-4786-9c20-b6ca8a9051cf,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_3848251d-905d-4c2d-bd03-bfb5e5d9c7e3,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_a21280fe-ff09-4d91-b4ec-e071aa64881a,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_3848251d-905d-4c2d-bd03-bfb5e5d9c7e3,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_a21280fe-ff09-4d91-b4ec-e071aa64881a,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_3848251d-905d-4c2d-bd03-bfb5e5d9c7e3,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_a21280fe-ff09-4d91-b4ec-e071aa64881a,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_3848251d-905d-4c2d-bd03-bfb5e5d9c7e3,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_c366fc0e-3840-4685-8306-5f0e379164ae,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec00fac9-94ec-4b4d-aa8c-ae55c27da775,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_e33c58a5-da62-4c16-a201-1f311a7ed641,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec00fac9-94ec-4b4d-aa8c-ae55c27da775,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_e33c58a5-da62-4c16-a201-1f311a7ed641,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec00fac9-94ec-4b4d-aa8c-ae55c27da775,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_e33c58a5-da62-4c16-a201-1f311a7ed641,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec00fac9-94ec-4b4d-aa8c-ae55c27da775,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_e33c58a5-da62-4c16-a201-1f311a7ed641,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec00fac9-94ec-4b4d-aa8c-ae55c27da775,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_e33c58a5-da62-4c16-a201-1f311a7ed641,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec00fac9-94ec-4b4d-aa8c-ae55c27da775,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_e33c58a5-da62-4c16-a201-1f311a7ed641,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_747979da-47f7-4760-a78a-2714aa09a84e,citeroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_63e609fd-2a45-4f34-b23c-e78e8502e85f,Base Adresse Nationale
