sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_d03f1910-546a-4e81-b063-c402886d7d1a,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_886f8da4-738b-438a-91d1-5a582725d1e3,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_d03f1910-546a-4e81-b063-c402886d7d1a,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_886f8da4-738b-438a-91d1-5a582725d1e3,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_d03f1910-546a-4e81-b063-c402886d7d1a,rueroquette||11,http://rdf.geohistoricaldata.org/id/address/facts/AV_886f8da4-738b-438a-91d1-5a582725d1e3,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_1df9b705-ea2a-4a74-89fb-039f5028b5db,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_b284c9c7-e89e-4512-b948-f9b6d1d814bb,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_1df9b705-ea2a-4a74-89fb-039f5028b5db,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_b284c9c7-e89e-4512-b948-f9b6d1d814bb,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_1df9b705-ea2a-4a74-89fb-039f5028b5db,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_9a32088f-317b-4e49-8639-6517be18e6b4,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_1df9b705-ea2a-4a74-89fb-039f5028b5db,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_9a32088f-317b-4e49-8639-6517be18e6b4,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_1df9b705-ea2a-4a74-89fb-039f5028b5db,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_9a32088f-317b-4e49-8639-6517be18e6b4,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_1df9b705-ea2a-4a74-89fb-039f5028b5db,rueroquette||2,http://rdf.geohistoricaldata.org/id/address/facts/AV_641b3def-8b1a-4dbf-a271-57238af873d2,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0ac573a-b6ae-4d4b-a950-6cff75c86a02,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc5a933f-bf84-448b-85c0-969a812779b9,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0ac573a-b6ae-4d4b-a950-6cff75c86a02,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc5a933f-bf84-448b-85c0-969a812779b9,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0ac573a-b6ae-4d4b-a950-6cff75c86a02,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_dc5a933f-bf84-448b-85c0-969a812779b9,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0ac573a-b6ae-4d4b-a950-6cff75c86a02,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_9bf6ffd6-32cd-413f-b6d3-c560325cfdf3,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0ac573a-b6ae-4d4b-a950-6cff75c86a02,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_9bf6ffd6-32cd-413f-b6d3-c560325cfdf3,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0ac573a-b6ae-4d4b-a950-6cff75c86a02,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_9bf6ffd6-32cd-413f-b6d3-c560325cfdf3,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0ac573a-b6ae-4d4b-a950-6cff75c86a02,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_9bf6ffd6-32cd-413f-b6d3-c560325cfdf3,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0ac573a-b6ae-4d4b-a950-6cff75c86a02,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_0aaa8c5b-4aeb-417c-b596-78c16fe27866,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0ac573a-b6ae-4d4b-a950-6cff75c86a02,rueroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_0aaa8c5b-4aeb-417c-b596-78c16fe27866,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_c305859a-0cac-49ab-abb7-354d3cc8e062,citeroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d09d716-38e0-4f3b-8ad8-b8a6e6932aba,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_c305859a-0cac-49ab-abb7-354d3cc8e062,citeroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_0d09d716-38e0-4f3b-8ad8-b8a6e6932aba,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_e845bc98-7ce8-40a3-9d39-3ef50ea2bdc3,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_cc3fe178-c6e8-4758-b3a4-682ad4048e13,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_e845bc98-7ce8-40a3-9d39-3ef50ea2bdc3,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_cc3fe178-c6e8-4758-b3a4-682ad4048e13,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_e845bc98-7ce8-40a3-9d39-3ef50ea2bdc3,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_cc3fe178-c6e8-4758-b3a4-682ad4048e13,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e845bc98-7ce8-40a3-9d39-3ef50ea2bdc3,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_821e31dd-5866-42fe-af79-06b12bab4eea,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_e845bc98-7ce8-40a3-9d39-3ef50ea2bdc3,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_821e31dd-5866-42fe-af79-06b12bab4eea,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e845bc98-7ce8-40a3-9d39-3ef50ea2bdc3,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_821e31dd-5866-42fe-af79-06b12bab4eea,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e845bc98-7ce8-40a3-9d39-3ef50ea2bdc3,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_821e31dd-5866-42fe-af79-06b12bab4eea,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e845bc98-7ce8-40a3-9d39-3ef50ea2bdc3,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_baaa5557-e132-4e94-808f-d10a8e9277af,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_e845bc98-7ce8-40a3-9d39-3ef50ea2bdc3,rueroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/AV_baaa5557-e132-4e94-808f-d10a8e9277af,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_98f25892-33c9-40ff-a538-207a1808211d,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed5a0f41-7ffd-454a-8af2-b4b66d544c5a,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_98f25892-33c9-40ff-a538-207a1808211d,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed5a0f41-7ffd-454a-8af2-b4b66d544c5a,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_98f25892-33c9-40ff-a538-207a1808211d,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed5a0f41-7ffd-454a-8af2-b4b66d544c5a,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_98f25892-33c9-40ff-a538-207a1808211d,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed5a0f41-7ffd-454a-8af2-b4b66d544c5a,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_98f25892-33c9-40ff-a538-207a1808211d,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed5a0f41-7ffd-454a-8af2-b4b66d544c5a,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_98f25892-33c9-40ff-a538-207a1808211d,rueroquette||18,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed5a0f41-7ffd-454a-8af2-b4b66d544c5a,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_93a35263-7ca9-4706-86f8-22a4a8987e4d,citeroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_0af146a0-f933-46f5-80a3-e5949bfb3375,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_93a35263-7ca9-4706-86f8-22a4a8987e4d,citeroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_0af146a0-f933-46f5-80a3-e5949bfb3375,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c37632c-d58f-4d04-9b08-8352d9d0b2d8,citeroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_994c1699-73a7-4ff1-8eda-8dafb6ec630d,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_9c37632c-d58f-4d04-9b08-8352d9d0b2d8,citeroquette||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_994c1699-73a7-4ff1-8eda-8dafb6ec630d,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_b41c360e-df44-4dfa-a396-1012ebe52483,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_984d333a-3c9a-40c5-b483-17eb2a914b46,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_b41c360e-df44-4dfa-a396-1012ebe52483,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_984d333a-3c9a-40c5-b483-17eb2a914b46,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_b41c360e-df44-4dfa-a396-1012ebe52483,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_984d333a-3c9a-40c5-b483-17eb2a914b46,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_b41c360e-df44-4dfa-a396-1012ebe52483,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_984d333a-3c9a-40c5-b483-17eb2a914b46,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_b41c360e-df44-4dfa-a396-1012ebe52483,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_984d333a-3c9a-40c5-b483-17eb2a914b46,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_b41c360e-df44-4dfa-a396-1012ebe52483,rueroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_984d333a-3c9a-40c5-b483-17eb2a914b46,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ed74b4-436f-4fee-92fc-5bd13ef51196,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd33fd2c-887e-456b-a4da-f962c8045316,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ed74b4-436f-4fee-92fc-5bd13ef51196,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd33fd2c-887e-456b-a4da-f962c8045316,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ed74b4-436f-4fee-92fc-5bd13ef51196,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd33fd2c-887e-456b-a4da-f962c8045316,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ed74b4-436f-4fee-92fc-5bd13ef51196,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd33fd2c-887e-456b-a4da-f962c8045316,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ed74b4-436f-4fee-92fc-5bd13ef51196,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd33fd2c-887e-456b-a4da-f962c8045316,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ed74b4-436f-4fee-92fc-5bd13ef51196,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd33fd2c-887e-456b-a4da-f962c8045316,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ed74b4-436f-4fee-92fc-5bd13ef51196,rueroquette||26,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd33fd2c-887e-456b-a4da-f962c8045316,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_263e0a58-9413-4ae8-95e8-ce53738fc8a5,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e033f51-5650-467d-bc41-be62df8ee44b,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_263e0a58-9413-4ae8-95e8-ce53738fc8a5,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e033f51-5650-467d-bc41-be62df8ee44b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_263e0a58-9413-4ae8-95e8-ce53738fc8a5,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e033f51-5650-467d-bc41-be62df8ee44b,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_263e0a58-9413-4ae8-95e8-ce53738fc8a5,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e033f51-5650-467d-bc41-be62df8ee44b,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_263e0a58-9413-4ae8-95e8-ce53738fc8a5,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e033f51-5650-467d-bc41-be62df8ee44b,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_263e0a58-9413-4ae8-95e8-ce53738fc8a5,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e033f51-5650-467d-bc41-be62df8ee44b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_263e0a58-9413-4ae8-95e8-ce53738fc8a5,rueroquette||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e033f51-5650-467d-bc41-be62df8ee44b,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_eb4c6d36-8ecf-492b-b2f9-4ec886380baa,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_934c2fed-de22-4e8c-a642-bdf4e5557a95,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_eb4c6d36-8ecf-492b-b2f9-4ec886380baa,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_934c2fed-de22-4e8c-a642-bdf4e5557a95,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_eb4c6d36-8ecf-492b-b2f9-4ec886380baa,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_934c2fed-de22-4e8c-a642-bdf4e5557a95,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_eb4c6d36-8ecf-492b-b2f9-4ec886380baa,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_934c2fed-de22-4e8c-a642-bdf4e5557a95,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_eb4c6d36-8ecf-492b-b2f9-4ec886380baa,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_934c2fed-de22-4e8c-a642-bdf4e5557a95,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_eb4c6d36-8ecf-492b-b2f9-4ec886380baa,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/AV_934c2fed-de22-4e8c-a642-bdf4e5557a95,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_2434bbdb-2400-47b5-9c7a-bba3c17c44f9,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_d7d27757-357b-4fa0-9bb1-be1438fafab7,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_2434bbdb-2400-47b5-9c7a-bba3c17c44f9,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_d7d27757-357b-4fa0-9bb1-be1438fafab7,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_2434bbdb-2400-47b5-9c7a-bba3c17c44f9,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_d7d27757-357b-4fa0-9bb1-be1438fafab7,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_2434bbdb-2400-47b5-9c7a-bba3c17c44f9,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_d7d27757-357b-4fa0-9bb1-be1438fafab7,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_2434bbdb-2400-47b5-9c7a-bba3c17c44f9,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_d7d27757-357b-4fa0-9bb1-be1438fafab7,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_2434bbdb-2400-47b5-9c7a-bba3c17c44f9,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_d7d27757-357b-4fa0-9bb1-be1438fafab7,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_2434bbdb-2400-47b5-9c7a-bba3c17c44f9,rueroquette||10,http://rdf.geohistoricaldata.org/id/address/facts/AV_d7d27757-357b-4fa0-9bb1-be1438fafab7,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_69103c28-d05b-4ee9-aee5-e36090152f8d,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_220a0370-3605-43a9-86bd-e9ad0847b9d8,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_69103c28-d05b-4ee9-aee5-e36090152f8d,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_220a0370-3605-43a9-86bd-e9ad0847b9d8,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_69103c28-d05b-4ee9-aee5-e36090152f8d,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_220a0370-3605-43a9-86bd-e9ad0847b9d8,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_69103c28-d05b-4ee9-aee5-e36090152f8d,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_220a0370-3605-43a9-86bd-e9ad0847b9d8,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_69103c28-d05b-4ee9-aee5-e36090152f8d,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_220a0370-3605-43a9-86bd-e9ad0847b9d8,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_69103c28-d05b-4ee9-aee5-e36090152f8d,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_220a0370-3605-43a9-86bd-e9ad0847b9d8,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_69103c28-d05b-4ee9-aee5-e36090152f8d,rueroquette||24,http://rdf.geohistoricaldata.org/id/address/facts/AV_220a0370-3605-43a9-86bd-e9ad0847b9d8,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_57ab4796-82d8-461b-bf70-eaf7751f0597,citeroquette||6,http://rdf.geohistoricaldata.org/id/address/facts/AV_ed2cef94-758b-4762-8ba7-9e05119edb75,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_e0f9104d-347b-41e7-94d2-78dba5cab863,rueroquette||22,http://rdf.geohistoricaldata.org/id/address/facts/AV_fc36f027-cb47-43d7-993a-9da0d60844a5,Base Adresse Nationale
