sn,label,attrVersion,sourceLabel
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee7f6d58-b016-408e-b228-d6258be58b29,ruemoreau||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_7e3dde4b-8c62-4f08-8a81-5e10d4299736,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee7f6d58-b016-408e-b228-d6258be58b29,ruemoreau||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_7e3dde4b-8c62-4f08-8a81-5e10d4299736,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee7f6d58-b016-408e-b228-d6258be58b29,ruemoreau||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_a24e8272-3fde-4f1e-9ccd-3161c804e315,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee7f6d58-b016-408e-b228-d6258be58b29,ruemoreau||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_783a1b87-4f6e-4ded-8896-8f1f81ad9202,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e0e1994-5e07-457c-9a02-ab317a8b5710,ruellebidault||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_b2d66415-3211-41b8-a533-d3c18d1d2f10,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e0e1994-5e07-457c-9a02-ab317a8b5710,ruellebidault||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_b2d66415-3211-41b8-a533-d3c18d1d2f10,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e0e1994-5e07-457c-9a02-ab317a8b5710,ruellebidault||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_b2d66415-3211-41b8-a533-d3c18d1d2f10,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e0e1994-5e07-457c-9a02-ab317a8b5710,ruellebidault||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a8d3631-6c2f-43df-aad6-2bea4adf8526,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e0e1994-5e07-457c-9a02-ab317a8b5710,ruellebidault||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_6a8d3631-6c2f-43df-aad6-2bea4adf8526,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a0dff0c-8972-4404-befe-f01a7f38c94a,ruefaubourgsaintantoine||245,http://rdf.geohistoricaldata.org/id/address/facts/AV_e13d7a31-d866-4bb4-8f3f-2183db4b58bc,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a0dff0c-8972-4404-befe-f01a7f38c94a,ruefaubourgsaintantoine||245,http://rdf.geohistoricaldata.org/id/address/facts/AV_e13d7a31-d866-4bb4-8f3f-2183db4b58bc,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a0dff0c-8972-4404-befe-f01a7f38c94a,ruefaubourgsaintantoine||245,http://rdf.geohistoricaldata.org/id/address/facts/AV_e13d7a31-d866-4bb4-8f3f-2183db4b58bc,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a0dff0c-8972-4404-befe-f01a7f38c94a,ruefaubourgsaintantoine||245,http://rdf.geohistoricaldata.org/id/address/facts/AV_4a04ab4b-827c-4ad6-9aea-e5f2e4c38516,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a0dff0c-8972-4404-befe-f01a7f38c94a,ruefaubourgsaintantoine||245,http://rdf.geohistoricaldata.org/id/address/facts/AV_4a8abce8-b13c-4220-a3ab-803fa8bc42a5,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a0dff0c-8972-4404-befe-f01a7f38c94a,ruefaubourgsaintantoine||245,http://rdf.geohistoricaldata.org/id/address/facts/AV_4a8abce8-b13c-4220-a3ab-803fa8bc42a5,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a0dff0c-8972-4404-befe-f01a7f38c94a,ruefaubourgsaintantoine||245,http://rdf.geohistoricaldata.org/id/address/facts/AV_4a8abce8-b13c-4220-a3ab-803fa8bc42a5,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_6a0dff0c-8972-4404-befe-f01a7f38c94a,ruefaubourgsaintantoine||245,http://rdf.geohistoricaldata.org/id/address/facts/AV_4a8abce8-b13c-4220-a3ab-803fa8bc42a5,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b5874d6-afb4-4267-bf01-7c54572ce18d,placerutebeuf||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_c4f910a2-ab46-4d67-908b-6f5be1079b61,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_3b5874d6-afb4-4267-bf01-7c54572ce18d,placerutebeuf||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_c4f910a2-ab46-4d67-908b-6f5be1079b61,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_eaf27a97-9cda-4bfc-bccd-aefb97073266,impassecharlespetit||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_54cd3991-c66f-4e5f-af00-9e22c17610f3,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_eaf27a97-9cda-4bfc-bccd-aefb97073266,impassecharlespetit||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_54cd3991-c66f-4e5f-af00-9e22c17610f3,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_eaf27a97-9cda-4bfc-bccd-aefb97073266,impassecharlespetit||3,http://rdf.geohistoricaldata.org/id/address/facts/AV_54cd3991-c66f-4e5f-af00-9e22c17610f3,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_74d3bf4c-5f61-46c1-a4ec-e8e86b472540,rueschomberg||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_81ff9c15-0add-44bd-9d94-0b9d411ad4ab,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_74d3bf4c-5f61-46c1-a4ec-e8e86b472540,rueschomberg||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_81ff9c15-0add-44bd-9d94-0b9d411ad4ab,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_74d3bf4c-5f61-46c1-a4ec-e8e86b472540,rueschomberg||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_81ff9c15-0add-44bd-9d94-0b9d411ad4ab,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c2c44fd-03df-4e2f-b489-a04b36f2201b,boulevardbastille||32b,http://rdf.geohistoricaldata.org/id/address/facts/AV_a04c0db3-be18-404d-b30f-be20524e4513,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_5c2c44fd-03df-4e2f-b489-a04b36f2201b,boulevardbastille||32b,http://rdf.geohistoricaldata.org/id/address/facts/AV_a04c0db3-be18-404d-b30f-be20524e4513,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_39bb92ee-6086-468e-ada4-4c595fa3f16e,avenuedaumesnil||46,http://rdf.geohistoricaldata.org/id/address/facts/AV_7fd777e0-ef2a-4842-89b1-7e8b057b2291,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_39bb92ee-6086-468e-ada4-4c595fa3f16e,avenuedaumesnil||46,http://rdf.geohistoricaldata.org/id/address/facts/AV_7fd777e0-ef2a-4842-89b1-7e8b057b2291,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_39bb92ee-6086-468e-ada4-4c595fa3f16e,avenuedaumesnil||46,http://rdf.geohistoricaldata.org/id/address/facts/AV_7fd777e0-ef2a-4842-89b1-7e8b057b2291,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_7646c81d-83f1-4094-a366-26fe9f039b00,ruecharenton||144p,http://rdf.geohistoricaldata.org/id/address/facts/AV_e0b686d4-8359-4f2f-b5d2-2b99f4b340fb,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_7646c81d-83f1-4094-a366-26fe9f039b00,ruecharenton||144p,http://rdf.geohistoricaldata.org/id/address/facts/AV_e0b686d4-8359-4f2f-b5d2-2b99f4b340fb,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_7646c81d-83f1-4094-a366-26fe9f039b00,ruecharenton||144p,http://rdf.geohistoricaldata.org/id/address/facts/AV_e0b686d4-8359-4f2f-b5d2-2b99f4b340fb,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d120330-b532-42eb-a9c2-19389681c0e0,courchenevert||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_6180b47d-f43f-44e4-a795-92156120b084,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d120330-b532-42eb-a9c2-19389681c0e0,courchenevert||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_6180b47d-f43f-44e4-a795-92156120b084,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d120330-b532-42eb-a9c2-19389681c0e0,courchenevert||7,http://rdf.geohistoricaldata.org/id/address/facts/AV_6180b47d-f43f-44e4-a795-92156120b084,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_13cd1234-6cae-4dba-ba26-719b4d64f21c,ruefaubourgsaintantoine||205,http://rdf.geohistoricaldata.org/id/address/facts/AV_572f0da2-2e48-4a1c-a376-6eb2d23fc27e,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_13cd1234-6cae-4dba-ba26-719b4d64f21c,ruefaubourgsaintantoine||205,http://rdf.geohistoricaldata.org/id/address/facts/AV_572f0da2-2e48-4a1c-a376-6eb2d23fc27e,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_13cd1234-6cae-4dba-ba26-719b4d64f21c,ruefaubourgsaintantoine||205,http://rdf.geohistoricaldata.org/id/address/facts/AV_45c27ea7-8f13-4d7c-ab99-6a19acfe8484,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_13cd1234-6cae-4dba-ba26-719b4d64f21c,ruefaubourgsaintantoine||205,http://rdf.geohistoricaldata.org/id/address/facts/AV_0c0ddaa8-89b5-4596-97c7-a2d11b3f3bb5,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_13cd1234-6cae-4dba-ba26-719b4d64f21c,ruefaubourgsaintantoine||205,http://rdf.geohistoricaldata.org/id/address/facts/AV_0c0ddaa8-89b5-4596-97c7-a2d11b3f3bb5,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_13cd1234-6cae-4dba-ba26-719b4d64f21c,ruefaubourgsaintantoine||205,http://rdf.geohistoricaldata.org/id/address/facts/AV_0c0ddaa8-89b5-4596-97c7-a2d11b3f3bb5,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_a317e618-08ac-4d5f-947c-ea0d3d2d88b3,ruejulescesar||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_b4563a70-0cc4-4a9d-b4f5-2a1aed3f02c7,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_a317e618-08ac-4d5f-947c-ea0d3d2d88b3,ruejulescesar||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_b4563a70-0cc4-4a9d-b4f5-2a1aed3f02c7,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_a317e618-08ac-4d5f-947c-ea0d3d2d88b3,ruejulescesar||16,http://rdf.geohistoricaldata.org/id/address/facts/AV_b4563a70-0cc4-4a9d-b4f5-2a1aed3f02c7,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_540ae912-3b27-41c2-b448-adbb0bc3abbf,ruevilliot||23,http://rdf.geohistoricaldata.org/id/address/facts/AV_d46638fb-0899-4253-b7d6-efb309c5e098,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_540ae912-3b27-41c2-b448-adbb0bc3abbf,ruevilliot||23,http://rdf.geohistoricaldata.org/id/address/facts/AV_d46638fb-0899-4253-b7d6-efb309c5e098,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_97e447f0-857d-40bf-8d7b-226919115db1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/AV_bb75e94f-f436-4216-911b-b69d8b7d2a8b,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_97e447f0-857d-40bf-8d7b-226919115db1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/AV_bb75e94f-f436-4216-911b-b69d8b7d2a8b,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_97e447f0-857d-40bf-8d7b-226919115db1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/AV_bb75e94f-f436-4216-911b-b69d8b7d2a8b,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_97e447f0-857d-40bf-8d7b-226919115db1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/AV_bb75e94f-f436-4216-911b-b69d8b7d2a8b,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_97e447f0-857d-40bf-8d7b-226919115db1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3368fc0-4b03-4b41-b251-236a878aa674,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_97e447f0-857d-40bf-8d7b-226919115db1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3368fc0-4b03-4b41-b251-236a878aa674,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_97e447f0-857d-40bf-8d7b-226919115db1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3368fc0-4b03-4b41-b251-236a878aa674,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_97e447f0-857d-40bf-8d7b-226919115db1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3368fc0-4b03-4b41-b251-236a878aa674,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_72395f62-760c-4357-afab-14030ba23033,passagebouleblanche||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_18577e67-0b5b-4e17-882a-7b31701df80c,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_72395f62-760c-4357-afab-14030ba23033,passagebouleblanche||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_18577e67-0b5b-4e17-882a-7b31701df80c,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_72395f62-760c-4357-afab-14030ba23033,passagebouleblanche||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_18577e67-0b5b-4e17-882a-7b31701df80c,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_72395f62-760c-4357-afab-14030ba23033,passagebouleblanche||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_18577e67-0b5b-4e17-882a-7b31701df80c,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e4726fd0-dc70-4d4e-a251-6b3745d71ffa,citecouvent||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_31c8d549-aca9-4349-804f-2678531d753a,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_e4726fd0-dc70-4d4e-a251-6b3745d71ffa,citecouvent||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_31c8d549-aca9-4349-804f-2678531d753a,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_e4726fd0-dc70-4d4e-a251-6b3745d71ffa,citecouvent||4,http://rdf.geohistoricaldata.org/id/address/facts/AV_31c8d549-aca9-4349-804f-2678531d753a,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_a154a7e3-a138-4601-bd23-e16d45bd2a1d,rueartagnan||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_3f1a7377-aafd-4718-976b-81e897fdd01f,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_a154a7e3-a138-4601-bd23-e16d45bd2a1d,rueartagnan||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_3f1a7377-aafd-4718-976b-81e897fdd01f,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_a154a7e3-a138-4601-bd23-e16d45bd2a1d,rueartagnan||8,http://rdf.geohistoricaldata.org/id/address/facts/AV_3f1a7377-aafd-4718-976b-81e897fdd01f,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_65755a4c-6c03-4144-b701-2cdc31e995db,ruefaubourgsaintantoine||154,http://rdf.geohistoricaldata.org/id/address/facts/AV_ccb9e71a-5ae3-44cb-b719-a6d75e7f8c2d,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_65755a4c-6c03-4144-b701-2cdc31e995db,ruefaubourgsaintantoine||154,http://rdf.geohistoricaldata.org/id/address/facts/AV_ccb9e71a-5ae3-44cb-b719-a6d75e7f8c2d,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_65755a4c-6c03-4144-b701-2cdc31e995db,ruefaubourgsaintantoine||154,http://rdf.geohistoricaldata.org/id/address/facts/AV_580edcc4-cfb3-4cc2-88c9-bdbd62a0816d,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_65755a4c-6c03-4144-b701-2cdc31e995db,ruefaubourgsaintantoine||154,http://rdf.geohistoricaldata.org/id/address/facts/AV_405b116d-fb86-40ed-97d9-36e5aef90e9e,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_65755a4c-6c03-4144-b701-2cdc31e995db,ruefaubourgsaintantoine||154,http://rdf.geohistoricaldata.org/id/address/facts/AV_405b116d-fb86-40ed-97d9-36e5aef90e9e,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_65755a4c-6c03-4144-b701-2cdc31e995db,ruefaubourgsaintantoine||154,http://rdf.geohistoricaldata.org/id/address/facts/AV_405b116d-fb86-40ed-97d9-36e5aef90e9e,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e34c9865-4646-4fd7-bc3f-b8d75b81d00e,ruecharonne||58,http://rdf.geohistoricaldata.org/id/address/facts/AV_368ff8c4-3ea4-4cc5-b9ce-d11015d85537,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_e34c9865-4646-4fd7-bc3f-b8d75b81d00e,ruecharonne||58,http://rdf.geohistoricaldata.org/id/address/facts/AV_368ff8c4-3ea4-4cc5-b9ce-d11015d85537,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_e34c9865-4646-4fd7-bc3f-b8d75b81d00e,ruecharonne||58,http://rdf.geohistoricaldata.org/id/address/facts/AV_368ff8c4-3ea4-4cc5-b9ce-d11015d85537,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_e34c9865-4646-4fd7-bc3f-b8d75b81d00e,ruecharonne||58,http://rdf.geohistoricaldata.org/id/address/facts/AV_368ff8c4-3ea4-4cc5-b9ce-d11015d85537,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e34c9865-4646-4fd7-bc3f-b8d75b81d00e,ruecharonne||58,http://rdf.geohistoricaldata.org/id/address/facts/AV_4dbee2c2-e49e-4de9-ba11-14f52a4e95bb,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_e34c9865-4646-4fd7-bc3f-b8d75b81d00e,ruecharonne||58,http://rdf.geohistoricaldata.org/id/address/facts/AV_4dbee2c2-e49e-4de9-ba11-14f52a4e95bb,Adresses du cadastre général de Paris de 1807
http://rdf.geohistoricaldata.org/id/address/facts/LM_e34c9865-4646-4fd7-bc3f-b8d75b81d00e,ruecharonne||58,http://rdf.geohistoricaldata.org/id/address/facts/AV_4dbee2c2-e49e-4de9-ba11-14f52a4e95bb,Cadastre de Paris par îlot : 1810-1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_e34c9865-4646-4fd7-bc3f-b8d75b81d00e,ruecharonne||58,http://rdf.geohistoricaldata.org/id/address/facts/AV_4dbee2c2-e49e-4de9-ba11-14f52a4e95bb,Atlas de la ville de Paris de Jacoubet de 1836
http://rdf.geohistoricaldata.org/id/address/facts/LM_fdb49e88-2dc3-46dc-9578-21ec51aed463,squaregeorgeslesage||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_27c44db4-e024-4d02-8f7f-457d7ee25f0c,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_fdb49e88-2dc3-46dc-9578-21ec51aed463,squaregeorgeslesage||1,http://rdf.geohistoricaldata.org/id/address/facts/AV_27c44db4-e024-4d02-8f7f-457d7ee25f0c,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_7463557c-b30a-4f00-af4d-e6612fb824ff,ruecharolais||90,http://rdf.geohistoricaldata.org/id/address/facts/AV_d4083222-f87a-43b0-b67b-ed8dc27defa5,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_7463557c-b30a-4f00-af4d-e6612fb824ff,ruecharolais||90,http://rdf.geohistoricaldata.org/id/address/facts/AV_d4083222-f87a-43b0-b67b-ed8dc27defa5,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_7463557c-b30a-4f00-af4d-e6612fb824ff,ruecharolais||90,http://rdf.geohistoricaldata.org/id/address/facts/AV_d4083222-f87a-43b0-b67b-ed8dc27defa5,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_7463557c-b30a-4f00-af4d-e6612fb824ff,ruecharolais||90,http://rdf.geohistoricaldata.org/id/address/facts/AV_bc917a3f-ac15-4047-ab4e-fbba09cd4786,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_7463557c-b30a-4f00-af4d-e6612fb824ff,ruecharolais||90,http://rdf.geohistoricaldata.org/id/address/facts/AV_bc917a3f-ac15-4047-ab4e-fbba09cd4786,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_8507ab84-b20f-45e6-9cc5-f65b3a9e64fe,ruecharenton||63,http://rdf.geohistoricaldata.org/id/address/facts/AV_12af232b-d746-43f5-ae97-c48722511caa,Base Adresse Nationale
http://rdf.geohistoricaldata.org/id/address/facts/LM_8507ab84-b20f-45e6-9cc5-f65b3a9e64fe,ruecharenton||63,http://rdf.geohistoricaldata.org/id/address/facts/AV_12af232b-d746-43f5-ae97-c48722511caa,OpenStreetMap
http://rdf.geohistoricaldata.org/id/address/facts/LM_8507ab84-b20f-45e6-9cc5-f65b3a9e64fe,ruecharenton||63,http://rdf.geohistoricaldata.org/id/address/facts/AV_12af232b-d746-43f5-ae97-c48722511caa,Adresses du plan de l'atlas municipal de 1888
http://rdf.geohistoricaldata.org/id/address/facts/LM_8507ab84-b20f-45e6-9cc5-f65b3a9e64fe,ruecharenton||63,http://rdf.geohistoricaldata.org/id/address/facts/AV_12af232b-d746-43f5-ae97-c48722511caa,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_8507ab84-b20f-45e6-9cc5-f65b3a9e64fe,ruecharenton||63,http://rdf.geohistoricaldata.org/id/address/facts/AV_a84c8c61-0611-498f-be1c-8f6daf2cb531,Factoïdes générés pour les numéros de rue
http://rdf.geohistoricaldata.org/id/address/facts/LM_8507ab84-b20f-45e6-9cc5-f65b3a9e64fe,ruecharenton||63,http://rdf.geohistoricaldata.org/id/address/facts/AV_a84c8c61-0611-498f-be1c-8f6daf2cb531,Adresses du cadastre général de Paris de 1807
