lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_868d631c-740e-4bd1-8c52-c3e07b126296,rueroquette||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_42942e95-2dce-4508-b63f-4fbe17c63f05,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_3639a082-a465-4428-85d8-bf103cfdee2c,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_ca5955ab-7d4f-4f30-aded-3aca68632636,,738885,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_3639a082-a465-4428-85d8-bf103cfdee2c,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_ca0f10c5-371b-4577-984f-57bef5459d85,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_3639a082-a465-4428-85d8-bf103cfdee2c,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_817c6f17-965c-4805-914e-0fa9a7552f43,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3639a082-a465-4428-85d8-bf103cfdee2c,rueroquette||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_6b19360a-a3ae-4947-937c-f15a43c21554,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea12817a-7bf7-4ae7-9d19-4ea3b5aa6add,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_b2e63f38-0b85-44ab-9040-cfd465f8f068,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea12817a-7bf7-4ae7-9d19-4ea3b5aa6add,rueroquette||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_4033791c-fea4-43b7-b90c-af5eb64e2aa0,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_ad9d280f-3f62-4b90-a1e7-d75362e20dd3,citeroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_c88b27cc-1f2e-43de-b3c0-16760264aa1a,,738885,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ad9d280f-3f62-4b90-a1e7-d75362e20dd3,citeroquette||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_ebdb5e3e-02fd-41a0-a431-8b39ab19b422,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8c1b755-5fa0-4816-a925-e56404512c9e,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_fb5740a8-0e99-4d3b-b348-658abc273d32,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8c1b755-5fa0-4816-a925-e56404512c9e,rueroquette||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_2617d974-f682-416f-a920-2883398d5c3e,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_b80e07cf-d24a-49a2-9558-ffdccef17d7d,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_f3e10dba-40b8-41ab-9454-4aa683e12f1c,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b80e07cf-d24a-49a2-9558-ffdccef17d7d,rueroquette||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_738a8e83-d5a8-4bdd-9d6a-f93c050758bf,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef89cde4-3c21-4343-abf9-e79e15fad91b,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_67dfcaff-4838-483d-93f9-4d08bcac6240,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ef89cde4-3c21-4343-abf9-e79e15fad91b,rueroquette||28,http://rdf.geohistoricaldata.org/id/address/facts/CG_11aea52d-475c-4d99-b3f9-b452b6acdfdd,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_50117348-a68c-43fa-ad98-c38b98b4866c,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_5ce79e24-d33f-46f9-a1e6-c88990cb624c,,738885,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_50117348-a68c-43fa-ad98-c38b98b4866c,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_9fccf5b6-3ffc-4101-9545-c4304c47a8cc,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_50117348-a68c-43fa-ad98-c38b98b4866c,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_afad7478-491b-4100-baf2-269a9f7e956c,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_50117348-a68c-43fa-ad98-c38b98b4866c,rueroquette||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_b8196348-1725-417d-a7f0-9f86dd1cc629,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_df7366f3-95bb-4f41-868e-8d0133df0555,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_74d845e7-a192-4523-9e08-c2426261eb9c,,738885,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_df7366f3-95bb-4f41-868e-8d0133df0555,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_a4123d03-ac81-41ea-af45-d49dcb75b4be,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_df7366f3-95bb-4f41-868e-8d0133df0555,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_af7c99e3-5ebc-4b80-88c2-f9f96a0c190a,,660722,
http://rdf.geohistoricaldata.org/id/address/facts/LM_df7366f3-95bb-4f41-868e-8d0133df0555,rueroquette||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_95065c34-50c6-49c1-80db-ea9df2fcd26a,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ae29eb-6385-466d-a492-874f937645c2,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_405899b4-82e2-44e2-b255-58e2cf0579d9,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e6ae29eb-6385-466d-a492-874f937645c2,rueroquette||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_e724ff51-f851-4bbf-9990-ae608ca3891f,,,739644
http://rdf.geohistoricaldata.org/id/address/facts/LM_940113d6-7f00-4578-bf04-2247ba6795f3,placesaintantoine||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_d19639dd-0f22-45eb-a359-97095f419a06,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_940113d6-7f00-4578-bf04-2247ba6795f3,placesaintantoine||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_9eb189fc-c35c-405d-9ee7-4da378cc7ca7,,,659991
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea2fdca2-3f8d-4397-8e56-b0bb27f7b860,placesaintantoine||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_35fc11cd-734a-45b2-ba2a-40354bb84900,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ea2fdca2-3f8d-4397-8e56-b0bb27f7b860,placesaintantoine||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_b83d77e2-6e3b-4153-b8f3-d8bd3e010e4a,,,659991
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee0064c9-8178-4693-b5d1-1f4ac8e7109a,placesaintantoine||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_9de04c54-88c4-474b-8fae-fe3bdfba515c,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ee0064c9-8178-4693-b5d1-1f4ac8e7109a,placesaintantoine||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_77e329a0-e986-44be-acf1-bd3adfcb9a09,,,659991
http://rdf.geohistoricaldata.org/id/address/facts/LM_8f7a195a-fa1d-4c18-9256-b519b9ca87dc,placesaintantoine||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_f5057f94-32fd-4de9-8917-ee894a710ce8,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8f7a195a-fa1d-4c18-9256-b519b9ca87dc,placesaintantoine||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_01cf3851-bdc9-4999-9b98-dc2a3f4d6356,,,659991
http://rdf.geohistoricaldata.org/id/address/facts/LM_2492b142-f029-4453-8c30-d76d58b00ad6,placesaintantoine||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_d235b958-c87d-4832-865d-9ee3d1db4dce,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2492b142-f029-4453-8c30-d76d58b00ad6,placesaintantoine||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_0caad929-c108-493e-a362-9ba82d3f7058,,,659991
http://rdf.geohistoricaldata.org/id/address/facts/LM_59c643ce-1975-4392-ba0f-4c6557241665,rueroquette||2-4,http://rdf.geohistoricaldata.org/id/address/facts/CG_7d538fdd-c79a-404c-a2e3-2a9dc75b25bb,,659261,
http://rdf.geohistoricaldata.org/id/address/facts/LM_59c643ce-1975-4392-ba0f-4c6557241665,rueroquette||2-4,http://rdf.geohistoricaldata.org/id/address/facts/CG_b7b5a348-9a04-4ccb-a69c-7e89034d0156,,,659991
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2e4fa24-61b1-4486-9a24-a64a81b9d643,rueroquette||34,http://rdf.geohistoricaldata.org/id/address/facts/CG_cdaf7812-d2db-4437-989b-9a688d8363a7,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c2e4fa24-61b1-4486-9a24-a64a81b9d643,rueroquette||34,http://rdf.geohistoricaldata.org/id/address/facts/CG_26f40e4c-ecab-4045-8b48-474860be834f,,,689577
