sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_83eff47c-a702-4152-bcc5-640c0ed6d540,http://rdf.geohistoricaldata.org/id/address/facts/AV_e17d366a-df68-4a5a-9aee-e2b3b451b273,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c5ccf48b-e803-4a9b-adca-ffe048e7593f,http://rdf.geohistoricaldata.org/id/address/facts/AV_64b8f6e0-5e0d-456d-b967-544cef83e232,1836-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec6196ed-442d-4e04-8e77-dc0b731c09de,http://rdf.geohistoricaldata.org/id/address/facts/AV_e33a57e7-a015-45cb-92f7-df0782a2c9d9,1836-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8e7d49d-227a-41ed-940b-f8196351b269,http://rdf.geohistoricaldata.org/id/address/facts/AV_61a8a984-a960-480e-a27b-459198b1297c,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b022df32-fb13-474c-b09e-9553e320bd18,http://rdf.geohistoricaldata.org/id/address/facts/AV_d154b1ba-dd34-49cb-b300-b765d4f0c252,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8efaede0-fe0d-413d-ac09-5e7eff45590f,http://rdf.geohistoricaldata.org/id/address/facts/AV_18b5855c-10ad-45b9-b5f7-bfce0e05c571,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4fa7c776-5138-4e88-b081-6108f7166311,http://rdf.geohistoricaldata.org/id/address/facts/AV_9e72fa07-0ee0-4161-9e0a-9a71dfa1dfd4,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_217eb80d-c67f-44ea-97ac-1353e747b635,http://rdf.geohistoricaldata.org/id/address/facts/AV_89cdf6a8-f1f2-4938-aff0-0d2744fb6405,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ba85606b-fbae-47b1-b6e1-8c440b1ea473,http://rdf.geohistoricaldata.org/id/address/facts/AV_e5803de8-35a9-4812-a81f-bcf3d4f82c60,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_daa62aad-09f8-4c59-80ea-9dff4d7e4955,http://rdf.geohistoricaldata.org/id/address/facts/AV_8f1e2735-cb1c-4c02-b572-71fec42c2447,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4a64a2ee-e237-48b6-930a-a8538ffa3ef9,http://rdf.geohistoricaldata.org/id/address/facts/AV_095199c1-c489-4f8f-bd80-56df5039f3ff,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2b22dd07-f566-4371-8afc-3d5013f86c33,http://rdf.geohistoricaldata.org/id/address/facts/AV_c59aad23-32fb-4f03-8099-fa6cbc2b34e6,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_14f67ee8-966a-4c9a-a5bb-a6ce09fe2b2f,http://rdf.geohistoricaldata.org/id/address/facts/AV_63d57645-e799-4bf9-9ca3-242315923ddc,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4ab5530f-bb0b-46ed-b6c8-b356b7106692,http://rdf.geohistoricaldata.org/id/address/facts/AV_b3b30295-5da0-4f56-9a25-6ea5cdaa0bf7,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6cd60266-7a57-4a87-855f-624db24ed6cc,http://rdf.geohistoricaldata.org/id/address/facts/AV_f6d857ab-085f-4c04-b511-097d079e617e,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_83eff47c-a702-4152-bcc5-640c0ed6d540,http://rdf.geohistoricaldata.org/id/address/facts/AV_2831296b-ff9e-41bb-90a8-79939182e9cc,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c5ccf48b-e803-4a9b-adca-ffe048e7593f,http://rdf.geohistoricaldata.org/id/address/facts/AV_539e3ab7-b4f2-487e-85fa-a433f6a0aff7,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec6196ed-442d-4e04-8e77-dc0b731c09de,http://rdf.geohistoricaldata.org/id/address/facts/AV_84a6be7e-a601-4749-be48-bf5b4f689792,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8e7d49d-227a-41ed-940b-f8196351b269,http://rdf.geohistoricaldata.org/id/address/facts/AV_5b6b698e-4f7b-476d-a399-873e355e77c9,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b022df32-fb13-474c-b09e-9553e320bd18,http://rdf.geohistoricaldata.org/id/address/facts/AV_b6b08ed8-d9e5-48b7-9a1b-ee8a052b0d7e,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_40dfc94b-7b7d-463b-92c6-9b5688defd79,http://rdf.geohistoricaldata.org/id/address/facts/AV_d06ff238-23c0-40cd-ae4f-3883bd080065,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a0451eb9-2c09-4534-809f-355145622a1c,http://rdf.geohistoricaldata.org/id/address/facts/AV_fda168e4-5354-4e1c-b19e-24e18a0326b3,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a0451eb9-2c09-4534-809f-355145622a1c,http://rdf.geohistoricaldata.org/id/address/facts/AV_cfe376ff-15ef-47f3-8eb9-41e71b350802,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cc2f637f-76ad-450d-a761-d6036459269b,http://rdf.geohistoricaldata.org/id/address/facts/AV_e278458d-b5ec-4091-b80a-7b11bf52c81b,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_de666cd3-5d13-4574-95cf-8d416c9cef30,http://rdf.geohistoricaldata.org/id/address/facts/AV_f607b1b0-be82-40df-a74d-5f53879b8143,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_77849544-56c2-4c63-a496-1ea82dd653bc,http://rdf.geohistoricaldata.org/id/address/facts/AV_46da03b0-717e-479d-98a1-83bd1ef920f5,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3a7e009a-5bf5-4464-8062-6ebd9c2b2007,http://rdf.geohistoricaldata.org/id/address/facts/AV_10caabeb-430c-4a27-a829-8981aab77906,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_4fb6d1c0-0bf7-4c4f-b7e6-f9e45db65868,http://rdf.geohistoricaldata.org/id/address/facts/AV_baa7a5c1-7f97-427d-86bf-96bb011afb10,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c580633-e527-4f44-8b0c-4fe1c731716f,http://rdf.geohistoricaldata.org/id/address/facts/AV_01d1452c-dea5-4ca7-a22f-edf279adf645,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3c580633-e527-4f44-8b0c-4fe1c731716f,http://rdf.geohistoricaldata.org/id/address/facts/AV_85244ee3-0824-4e69-9b1f-e3f5544e8007,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ab08885-4966-4737-948d-60722032a788,http://rdf.geohistoricaldata.org/id/address/facts/AV_e4d1adb3-ed7d-44bf-9c0e-10e838044963,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_25444e67-6f03-4baf-b016-9bbfb4fa2ce2,http://rdf.geohistoricaldata.org/id/address/facts/AV_d9000d72-42d8-4194-a59a-f7ac173047f4,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_25444e67-6f03-4baf-b016-9bbfb4fa2ce2,http://rdf.geohistoricaldata.org/id/address/facts/AV_8fc5ccd2-4317-4e76-9f0f-693558e2605c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b95d2917-a267-40b0-8268-c1e714885fa8,http://rdf.geohistoricaldata.org/id/address/facts/AV_e1f739a3-71ae-4d0b-9138-1cb5fd532221,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cdc4be1f-7fdc-46d2-ba04-0de8f768f7f9,http://rdf.geohistoricaldata.org/id/address/facts/AV_d5195fc4-2509-437b-8399-4d29d502539e,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cdc4be1f-7fdc-46d2-ba04-0de8f768f7f9,http://rdf.geohistoricaldata.org/id/address/facts/AV_4ad180c1-980f-4ab2-9451-cf7a883e95d5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_29dad605-774e-4697-8b82-c13ded265192,http://rdf.geohistoricaldata.org/id/address/facts/AV_d01ef1da-e4c9-46ef-8405-ba4d2f387c3e,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_29dad605-774e-4697-8b82-c13ded265192,http://rdf.geohistoricaldata.org/id/address/facts/AV_993ee01a-5e5e-4440-a06c-441c2dd87ec9,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_21d720c8-7b88-46bc-ae70-3d7131e88153,http://rdf.geohistoricaldata.org/id/address/facts/AV_63301f8e-4a16-4338-8493-68df7e712f7d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_69834af8-3cbf-46d1-958c-04c9ed52d96e,http://rdf.geohistoricaldata.org/id/address/facts/AV_2bbd0027-5cfc-42b5-86ab-6120c97f70ee,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_69834af8-3cbf-46d1-958c-04c9ed52d96e,http://rdf.geohistoricaldata.org/id/address/facts/AV_8a85f008-e728-4264-99d9-ec0fb88e89a4,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_75b7086f-6a68-4334-ba8c-fb125e674d7f,http://rdf.geohistoricaldata.org/id/address/facts/AV_d5dfd7d6-c044-4f8d-812c-048f70ae672b,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_75b7086f-6a68-4334-ba8c-fb125e674d7f,http://rdf.geohistoricaldata.org/id/address/facts/AV_ee5fb309-e399-4f04-9620-7a7b611dd505,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6952722f-d9d7-4bd2-8896-36a06ab15f83,http://rdf.geohistoricaldata.org/id/address/facts/AV_02a61d1d-768b-49b1-b335-05a38f05567a,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f35902fc-fd07-4340-917b-488bb2c3723e,http://rdf.geohistoricaldata.org/id/address/facts/AV_b0efd474-c821-4724-91c4-9b3692a49bf2,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f35902fc-fd07-4340-917b-488bb2c3723e,http://rdf.geohistoricaldata.org/id/address/facts/AV_89ab576d-0dca-4050-9aff-f84b61808db5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_776d7a57-a908-4528-a6d6-c7dd58d20d2e,http://rdf.geohistoricaldata.org/id/address/facts/AV_440ce445-4271-4df5-afeb-c77821509c1c,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_776d7a57-a908-4528-a6d6-c7dd58d20d2e,http://rdf.geohistoricaldata.org/id/address/facts/AV_1607b7c6-9f76-42e3-a4ac-eb9646ccef3a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d371569f-ffc5-4f0d-9467-339cc816e176,http://rdf.geohistoricaldata.org/id/address/facts/AV_5b5ba597-1979-4982-ada3-2123eb4cfbe1,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e2e79c3-76f4-4870-90b8-fc3493e59b7f,http://rdf.geohistoricaldata.org/id/address/facts/AV_9158d31f-dea7-4222-bfa7-c1630c0c38e6,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e2e79c3-76f4-4870-90b8-fc3493e59b7f,http://rdf.geohistoricaldata.org/id/address/facts/AV_92b9ccec-2616-475a-a5a4-71a19c7a1efe,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e2e79c3-76f4-4870-90b8-fc3493e59b7f,http://rdf.geohistoricaldata.org/id/address/facts/AV_8d01513d-f9ab-4da4-9755-b300d70b535c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3e2e79c3-76f4-4870-90b8-fc3493e59b7f,http://rdf.geohistoricaldata.org/id/address/facts/AV_e3a50e73-d7bd-4308-90d9-875274bdd9a8,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f3329fb8-557e-478a-a999-c9ab27093f26,http://rdf.geohistoricaldata.org/id/address/facts/AV_109143e1-02e0-4a42-8280-910c92117acf,1887-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f3329fb8-557e-478a-a999-c9ab27093f26,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fbbce24-a68f-45b3-a3f3-19054c508382,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_67f7e5ed-9605-4270-b319-283db613f82b,http://rdf.geohistoricaldata.org/id/address/facts/AV_216136a0-bde5-43fd-a05b-abb30765b5c8,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_67f7e5ed-9605-4270-b319-283db613f82b,http://rdf.geohistoricaldata.org/id/address/facts/AV_2e070abe-e5f5-4e56-a6cb-cba8dc4145f1,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_af0ca436-99ef-463b-b639-21501398a09e,http://rdf.geohistoricaldata.org/id/address/facts/AV_47369573-7ba6-4e92-8d65-d0654fd12722,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_af0ca436-99ef-463b-b639-21501398a09e,http://rdf.geohistoricaldata.org/id/address/facts/AV_e7fd3bdf-a87d-4225-866c-4e77478ecea8,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_af0ca436-99ef-463b-b639-21501398a09e,http://rdf.geohistoricaldata.org/id/address/facts/AV_0b84935b-5ed5-4a41-ad7d-200eb9aa30b8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_af0ca436-99ef-463b-b639-21501398a09e,http://rdf.geohistoricaldata.org/id/address/facts/AV_6763d5aa-20e6-4ec6-86db-29039ac80d72,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8efaede0-fe0d-413d-ac09-5e7eff45590f,http://rdf.geohistoricaldata.org/id/address/facts/AV_80607021-6169-4b72-ac97-6bd3d7c69506,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8efaede0-fe0d-413d-ac09-5e7eff45590f,http://rdf.geohistoricaldata.org/id/address/facts/AV_26f978d1-7754-491e-8d12-95a4a38e501c,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8efaede0-fe0d-413d-ac09-5e7eff45590f,http://rdf.geohistoricaldata.org/id/address/facts/AV_07d07c79-7255-4750-8ba1-54e5b1f550ab,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d6804898-3849-4fd1-842f-8ef847c40915,http://rdf.geohistoricaldata.org/id/address/facts/AV_03224ee5-f3dd-4848-b8d2-f8e8f08d112e,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d6804898-3849-4fd1-842f-8ef847c40915,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a1095f3-46f9-4032-801a-f56314095f33,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d3f08b45-11a0-4b90-8d84-600d2f93c044,http://rdf.geohistoricaldata.org/id/address/facts/AV_3e3f71b1-803f-44ed-a8d1-39bf5ac36615,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d3f08b45-11a0-4b90-8d84-600d2f93c044,http://rdf.geohistoricaldata.org/id/address/facts/AV_c26012c8-aa1b-4d07-9359-62af7ec810a1,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9e88b6dd-8a96-4824-91cb-0618bac71cdb,http://rdf.geohistoricaldata.org/id/address/facts/AV_9f5594c8-e324-4bb7-881d-ea3daac3c79f,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9e88b6dd-8a96-4824-91cb-0618bac71cdb,http://rdf.geohistoricaldata.org/id/address/facts/AV_930472e5-ade8-4c6a-bf80-ed4c468a1f15,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0350ab82-d4e3-43d5-8446-d314962795c6,http://rdf.geohistoricaldata.org/id/address/facts/AV_92c07513-9ca7-4953-a7a4-8ff38eba3415,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0350ab82-d4e3-43d5-8446-d314962795c6,http://rdf.geohistoricaldata.org/id/address/facts/AV_faecbac2-9b63-4f7e-9a5e-6f0d47a9d334,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_976b5ebb-b920-4775-b33b-50be79780617,http://rdf.geohistoricaldata.org/id/address/facts/AV_cd1ba997-ac0e-492f-96ea-dfe09499e794,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_976b5ebb-b920-4775-b33b-50be79780617,http://rdf.geohistoricaldata.org/id/address/facts/AV_535f7325-6368-474d-a564-f09dca04c9cf,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2b91e4c5-7ac8-4f39-a818-4a395a859b4e,http://rdf.geohistoricaldata.org/id/address/facts/AV_04475214-0e89-4624-a335-8a32d0b45e43,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2b91e4c5-7ac8-4f39-a818-4a395a859b4e,http://rdf.geohistoricaldata.org/id/address/facts/AV_ddcdf697-9312-45fd-9f95-6c33825f5f33,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0525ba21-0232-4a96-a590-0c87bd1e7107,http://rdf.geohistoricaldata.org/id/address/facts/AV_7f1ca46a-383d-4de9-943b-882616bab283,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0525ba21-0232-4a96-a590-0c87bd1e7107,http://rdf.geohistoricaldata.org/id/address/facts/AV_fbf58181-e7f7-46b5-9cfd-89ac6e9029cc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2dc4d02-8742-49cd-b731-7129213da481,http://rdf.geohistoricaldata.org/id/address/facts/AV_b13de132-b776-45ce-ac79-0b049287dc3e,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2dc4d02-8742-49cd-b731-7129213da481,http://rdf.geohistoricaldata.org/id/address/facts/AV_7312b6bf-bfd7-45da-9f76-dc08f328467c,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e475db8-2867-4912-9e76-5e242368d7f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_a4b8985a-674a-44be-8501-66a1cf2ba901,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e475db8-2867-4912-9e76-5e242368d7f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_e91c35a9-4ebb-434a-a564-2841672e3d93,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2e475db8-2867-4912-9e76-5e242368d7f0,http://rdf.geohistoricaldata.org/id/address/facts/AV_b48c4201-065e-40ec-ad02-1eac8d82d3fe,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c7fe182e-ec85-48c2-8a94-7d664972c6bd,http://rdf.geohistoricaldata.org/id/address/facts/AV_849fac9c-7060-43c1-89e2-7015a16e0c36,2024-01-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c7fe182e-ec85-48c2-8a94-7d664972c6bd,http://rdf.geohistoricaldata.org/id/address/facts/AV_29e98650-c865-4995-851a-7a19731a648d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c84391e2-fd73-47b0-ae63-a6cf8f112b39,http://rdf.geohistoricaldata.org/id/address/facts/AV_629ad7ec-3914-4d6c-b168-338fb66e00ae,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_35af7cb9-56f6-45b3-a48c-30d5095fabd1,http://rdf.geohistoricaldata.org/id/address/facts/AV_6863a711-11ca-446b-aa70-aa1aff1513d1,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_35af7cb9-56f6-45b3-a48c-30d5095fabd1,http://rdf.geohistoricaldata.org/id/address/facts/AV_44491a22-9d9b-4964-8436-e9c4e474ee00,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_35af7cb9-56f6-45b3-a48c-30d5095fabd1,http://rdf.geohistoricaldata.org/id/address/facts/AV_0e9f67be-d6c2-415a-90b8-bc0416de463a,2025-05-01T00:00:00Z,2025-05-21T09:39:20.001439Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fda0e7f9-6e43-4b17-85c5-5f0fe6ad6d6d,http://rdf.geohistoricaldata.org/id/address/facts/AV_8e5b76a7-fcdb-441a-a296-4f4fce8e7a74,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
