sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0722a77-68e2-407c-a255-1c68a1841a32,http://rdf.geohistoricaldata.org/id/address/facts/AV_614230a5-4aa6-4188-a693-9bccd73df986,1836-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3783b6f7-f2d6-4817-86e1-a006d3ab9067,http://rdf.geohistoricaldata.org/id/address/facts/AV_b381534b-eddd-48d1-a41d-1dee0aa08106,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_622b24e7-8a9b-4aba-9aa5-c45bad4d4d28,http://rdf.geohistoricaldata.org/id/address/facts/AV_4e4b07e5-3b17-450e-bbc3-73032257eb8c,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_70bc3d8b-17c2-46e2-837a-850e4c3d6f7d,http://rdf.geohistoricaldata.org/id/address/facts/AV_e2455f9d-6a11-4c7a-9f51-bb70430f0627,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_85adffb6-ad05-46ed-8643-440aebeb8ff2,http://rdf.geohistoricaldata.org/id/address/facts/AV_9f5a443f-6910-48d7-bc36-8715d014098f,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e3cdbf6f-cc46-4e74-9934-337d2e91076b,http://rdf.geohistoricaldata.org/id/address/facts/AV_7132ccd5-5569-4cba-a176-eec18a05854e,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_09a5cd67-186d-4279-8c50-1b8f7371cc87,http://rdf.geohistoricaldata.org/id/address/facts/AV_47c1b148-ff51-408f-b4d2-c0c9c784d953,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ac9ec3fb-ae51-4b54-b9da-1a10d085f38a,http://rdf.geohistoricaldata.org/id/address/facts/AV_ecb11ffb-1840-4edc-8986-38092c8a8283,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_0a439bb9-c79e-49e9-ad24-6a81b7df9524,http://rdf.geohistoricaldata.org/id/address/facts/AV_3aada3f4-2f6a-4bec-9cb7-cb07591c4f79,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ec0d8c06-7be6-4d5e-89c7-40163cd1ba67,http://rdf.geohistoricaldata.org/id/address/facts/AV_516bef42-4695-4799-80e5-811c5b5efb91,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_56094e18-14d2-4b18-90f6-0fe413f9f48f,http://rdf.geohistoricaldata.org/id/address/facts/AV_41d40ae5-90d6-410b-8ba2-1beaba98ed7f,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d8a9094-150b-4396-9f7a-cb36940ca5de,http://rdf.geohistoricaldata.org/id/address/facts/AV_1cf875ed-27cd-41fe-b786-3fc6180e2926,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f0722a77-68e2-407c-a255-1c68a1841a32,http://rdf.geohistoricaldata.org/id/address/facts/AV_cc3962b0-704a-4684-a797-d0b55ddd80f1,1810-01-01T00:00:00Z,1836-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1f6ac8e-b192-4574-b329-a80a8e9b681e,http://rdf.geohistoricaldata.org/id/address/facts/AV_aa9ecd59-e5ff-47cd-a928-81723b5952b7,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b1f6ac8e-b192-4574-b329-a80a8e9b681e,http://rdf.geohistoricaldata.org/id/address/facts/AV_37652ce9-8378-438b-9f31-38d0323d36a8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a2c7419c-ccbe-46cd-9b68-d0f053e1656a,http://rdf.geohistoricaldata.org/id/address/facts/AV_b2f70ca8-7c7a-47d4-8311-69b5d9f1de4b,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_33312a6a-07b2-49b9-8156-66fe07be1110,http://rdf.geohistoricaldata.org/id/address/facts/AV_a7947093-2cc3-459e-b6d7-6e16bb2b4912,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_58389842-d87a-4fed-a9f4-d627b7bea43d,http://rdf.geohistoricaldata.org/id/address/facts/AV_24849e00-a6c9-4073-8858-cb9d238d3dff,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_58389842-d87a-4fed-a9f4-d627b7bea43d,http://rdf.geohistoricaldata.org/id/address/facts/AV_6984126f-5254-42da-b940-ca0ba1d1e131,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_45d75950-0922-4412-afda-159bb61ea75a,http://rdf.geohistoricaldata.org/id/address/facts/AV_1fc9e37e-2fdc-4e01-a652-117d7ce7ae92,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_85fe4449-68d5-4844-b36e-f3f5cf7ed221,http://rdf.geohistoricaldata.org/id/address/facts/AV_ff87f4e7-2f00-42c9-9063-fb3ec0eaae0d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ceb4aebf-c138-4bd4-b28f-f150f8f920eb,http://rdf.geohistoricaldata.org/id/address/facts/AV_4c76f176-8202-481f-b09d-cfad40a104d4,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bb5e9a2f-784a-4afe-9986-7ee93d9351a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_a8b3740f-ba29-45c9-b565-5f24f70d1344,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bb5e9a2f-784a-4afe-9986-7ee93d9351a0,http://rdf.geohistoricaldata.org/id/address/facts/AV_30635f4e-0884-4058-a35c-adfafd1b4a07,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2ada6d5e-03b6-4259-bfd1-9c76dc1f3b5a,http://rdf.geohistoricaldata.org/id/address/facts/AV_07a805ae-620b-403d-92b9-d6bb684d5c18,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2ada6d5e-03b6-4259-bfd1-9c76dc1f3b5a,http://rdf.geohistoricaldata.org/id/address/facts/AV_1642b9fb-7dad-4f2a-b25b-11b87c04b539,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2ada6d5e-03b6-4259-bfd1-9c76dc1f3b5a,http://rdf.geohistoricaldata.org/id/address/facts/AV_e9674a48-b4ef-4698-b800-f0bbba437572,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_2ada6d5e-03b6-4259-bfd1-9c76dc1f3b5a,http://rdf.geohistoricaldata.org/id/address/facts/AV_661519ee-a3d5-4d78-8f3c-c0069b709370,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_79ca5fe9-4aeb-4263-95ef-1bb1e9e9d5fc,http://rdf.geohistoricaldata.org/id/address/facts/AV_6d6a7b14-27ea-42a7-b4b7-e4645af67138,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5d1cbd7-56c7-4623-bbf1-2840afee11ea,http://rdf.geohistoricaldata.org/id/address/facts/AV_e15d32e2-845f-4583-8a82-bc9aa6410c54,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5d1cbd7-56c7-4623-bbf1-2840afee11ea,http://rdf.geohistoricaldata.org/id/address/facts/AV_a0e90e42-4bf3-45e9-a1e7-4ef4eb6e432b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_29391a0a-704e-4eb4-8e0d-1b90191cc9e1,http://rdf.geohistoricaldata.org/id/address/facts/AV_65711bc5-8677-4160-bfe2-01ce7a331b71,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_194af420-21bf-46cb-ab77-7bd2e6d689e2,http://rdf.geohistoricaldata.org/id/address/facts/AV_1533cc26-5fd0-471a-9346-1d20e6f9373b,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f39560f3-a784-401c-98ba-930307de9df2,http://rdf.geohistoricaldata.org/id/address/facts/AV_d64b1573-8ad5-4c30-a714-9bcd44fc1c18,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f39560f3-a784-401c-98ba-930307de9df2,http://rdf.geohistoricaldata.org/id/address/facts/AV_1e76aa92-c00e-4a12-8b16-995c2e3eb060,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f39560f3-a784-401c-98ba-930307de9df2,http://rdf.geohistoricaldata.org/id/address/facts/AV_ea6746ea-4458-4c26-ae46-bb6b9d65fd2d,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b9d0d662-e126-41be-a364-9772165d9db7,http://rdf.geohistoricaldata.org/id/address/facts/AV_85a9ee2a-97a0-480b-96bf-7bcb67c044f9,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b9d0d662-e126-41be-a364-9772165d9db7,http://rdf.geohistoricaldata.org/id/address/facts/AV_ee0f70cc-0b91-4912-a7fb-109c14698a51,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b9d0d662-e126-41be-a364-9772165d9db7,http://rdf.geohistoricaldata.org/id/address/facts/AV_1cafed14-3ea3-44fd-ae22-62fab65fc322,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_14ba7a9f-df2d-426c-9736-b90c568b79e3,http://rdf.geohistoricaldata.org/id/address/facts/AV_93ae3584-8531-4ae0-80ef-7108b91d7aed,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfe94f0a-8f3b-4179-8325-43ef1a6e6736,http://rdf.geohistoricaldata.org/id/address/facts/AV_bc92ff07-ec9d-40c6-93cf-f665f05b5487,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfe94f0a-8f3b-4179-8325-43ef1a6e6736,http://rdf.geohistoricaldata.org/id/address/facts/AV_abbb88ac-7a79-4f44-b368-1cf32b6d2fc5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_386af11a-531c-4aff-bda5-62dd64dd83eb,http://rdf.geohistoricaldata.org/id/address/facts/AV_0031eef4-b3c3-4a6a-938a-5d9293ed26a6,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_386af11a-531c-4aff-bda5-62dd64dd83eb,http://rdf.geohistoricaldata.org/id/address/facts/AV_f3cee5ca-c378-4e3d-9ea7-525f0117b5d1,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_386af11a-531c-4aff-bda5-62dd64dd83eb,http://rdf.geohistoricaldata.org/id/address/facts/AV_4d50c0ea-a862-49ea-bca9-d0dad0a2171b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_386af11a-531c-4aff-bda5-62dd64dd83eb,http://rdf.geohistoricaldata.org/id/address/facts/AV_6dba1359-d4f9-4664-8c6b-53c9983c625f,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc5b1ec3-0205-429a-8290-447c2460ed13,http://rdf.geohistoricaldata.org/id/address/facts/AV_130f3bd7-8116-4911-8956-72e6e31acf3d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc5b1ec3-0205-429a-8290-447c2460ed13,http://rdf.geohistoricaldata.org/id/address/facts/AV_f9f5f09a-7993-4c03-a5ec-7cccf5752bb5,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_06d9cce0-eb70-4878-9d4e-7cc735374c5e,http://rdf.geohistoricaldata.org/id/address/facts/AV_2421459b-6e80-4e41-a359-831ad3fa99eb,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_55f7d0a9-9f27-465a-888c-e10f50cb7e96,http://rdf.geohistoricaldata.org/id/address/facts/AV_0919e05b-2b5e-4a3a-8cd9-fe23985a6f5f,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_55f7d0a9-9f27-465a-888c-e10f50cb7e96,http://rdf.geohistoricaldata.org/id/address/facts/AV_d4b9a5a5-bf8d-4e86-967e-12446cf78f2b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a5bb082-2c59-4ced-8c77-911915f1ba79,http://rdf.geohistoricaldata.org/id/address/facts/AV_45bb8df5-625d-43e7-a92e-3923fe2e0f6d,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a5bb082-2c59-4ced-8c77-911915f1ba79,http://rdf.geohistoricaldata.org/id/address/facts/AV_ad7acb14-7592-4454-b10f-26296adcc01e,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_90b69535-e853-471c-81fe-d6d1f2ff3be0,http://rdf.geohistoricaldata.org/id/address/facts/AV_865dbba9-3ea4-4ab3-8125-e3eef1ef060e,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f3e70d7-3dbb-49d7-9c5a-d1ad6829e568,http://rdf.geohistoricaldata.org/id/address/facts/AV_b8ecbcbf-537d-4334-9b6d-d1168438b02f,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cf53b5ee-c904-4c2f-be79-ccf859fea882,http://rdf.geohistoricaldata.org/id/address/facts/AV_1febe194-653c-42fd-a832-e762d2a6caa6,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_cf53b5ee-c904-4c2f-be79-ccf859fea882,http://rdf.geohistoricaldata.org/id/address/facts/AV_37987482-3190-4d8d-9cc0-97210f251169,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_378f4f17-7bd5-4f62-8296-c1be2e3e3215,http://rdf.geohistoricaldata.org/id/address/facts/AV_cd962b5c-7473-4b8a-ad4c-581d1cc11edc,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_46e16031-5a84-4427-8103-ca4179c5a7e2,http://rdf.geohistoricaldata.org/id/address/facts/AV_b4a3c41f-70d5-40fa-9016-e37cda3219ab,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_46e16031-5a84-4427-8103-ca4179c5a7e2,http://rdf.geohistoricaldata.org/id/address/facts/AV_30684500-eac4-4143-bf5d-4a1407e9dc12,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_46e16031-5a84-4427-8103-ca4179c5a7e2,http://rdf.geohistoricaldata.org/id/address/facts/AV_d24ab348-d858-4d6a-a742-dd6f1484dd21,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b4fcd41-0de6-464e-befb-baf6837499f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_b0fac31f-6e1f-42a7-bfaf-739b571bb6c0,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b4fcd41-0de6-464e-befb-baf6837499f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_58461da3-f095-4233-bcb9-52404c5b3b76,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b4fcd41-0de6-464e-befb-baf6837499f2,http://rdf.geohistoricaldata.org/id/address/facts/AV_494c093d-94e2-4259-82c9-2987cb04df9a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e4aa9cc-261b-446e-9842-17e529c384f7,http://rdf.geohistoricaldata.org/id/address/facts/AV_445fa0d8-46b2-4769-8daf-cdb45ae09589,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce28571e-c99a-4b61-ad6f-4b5db552ac05,http://rdf.geohistoricaldata.org/id/address/facts/AV_11a72f12-e4d3-42c9-b0eb-446a12b94425,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce28571e-c99a-4b61-ad6f-4b5db552ac05,http://rdf.geohistoricaldata.org/id/address/facts/AV_ce8dcb57-9c68-432c-9beb-abcb86e00a92,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d7f2f41b-ebce-434e-8b1b-f7b3da741fc3,http://rdf.geohistoricaldata.org/id/address/facts/AV_ddb2744c-f8ed-4cfa-8145-e3dcd5824da8,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d7f2f41b-ebce-434e-8b1b-f7b3da741fc3,http://rdf.geohistoricaldata.org/id/address/facts/AV_ab66f4f9-88b5-47a1-b3d6-aa7db82b2792,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d4c1dc4-529a-4e4c-bb45-e801c16ec584,http://rdf.geohistoricaldata.org/id/address/facts/AV_8dbfb836-bca1-4994-99e6-32f9afdb7a3a,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d4c1dc4-529a-4e4c-bb45-e801c16ec584,http://rdf.geohistoricaldata.org/id/address/facts/AV_c8a7964e-25e8-4a90-a8ce-d640aafe695b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_21a1c208-bc04-41f0-8eab-1a2bed0eba0e,http://rdf.geohistoricaldata.org/id/address/facts/AV_90e1f322-cff8-41b1-8e7a-918db33cff4e,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_21a1c208-bc04-41f0-8eab-1a2bed0eba0e,http://rdf.geohistoricaldata.org/id/address/facts/AV_2510a8de-e9bd-48c8-b088-cb8c9249177e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_21a1c208-bc04-41f0-8eab-1a2bed0eba0e,http://rdf.geohistoricaldata.org/id/address/facts/AV_6abfc7d6-156a-44d9-be54-6e7f7c5b52b7,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_21a1c208-bc04-41f0-8eab-1a2bed0eba0e,http://rdf.geohistoricaldata.org/id/address/facts/AV_6197975e-3aef-49a2-9a4a-3c99f1c5a6fb,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc78dfeb-6586-42bd-a4fc-d7e9aa760165,http://rdf.geohistoricaldata.org/id/address/facts/AV_dabe9587-6552-45f0-a0eb-57f229772ac9,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc78dfeb-6586-42bd-a4fc-d7e9aa760165,http://rdf.geohistoricaldata.org/id/address/facts/AV_558714bd-2a75-43ab-b045-e869e9d7d966,2025-05-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc78dfeb-6586-42bd-a4fc-d7e9aa760165,http://rdf.geohistoricaldata.org/id/address/facts/AV_fd1ebaaa-dedb-47dd-a343-f30c2e09007f,1836-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d4530e1a-ad4f-411e-985d-5259d30a1425,http://rdf.geohistoricaldata.org/id/address/facts/AV_eb8a2806-2f89-4610-9b24-f1d644d79a42,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_54703749-d962-4e43-ab16-6a4d716a2955,http://rdf.geohistoricaldata.org/id/address/facts/AV_57943fff-8652-4fb2-ad47-040c02f308b9,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_54703749-d962-4e43-ab16-6a4d716a2955,http://rdf.geohistoricaldata.org/id/address/facts/AV_c62ebf22-a795-4dc9-9b88-d1ffd05d0765,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c0214198-0461-4fd7-802d-db96664b5cd4,http://rdf.geohistoricaldata.org/id/address/facts/AV_9e1f143d-3add-449c-a13c-d53d6641b4a4,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c0214198-0461-4fd7-802d-db96664b5cd4,http://rdf.geohistoricaldata.org/id/address/facts/AV_e7b9d5ac-c1d3-4979-878e-0f450ec8169e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c0214198-0461-4fd7-802d-db96664b5cd4,http://rdf.geohistoricaldata.org/id/address/facts/AV_97047837-c286-4d3d-b9d3-3d415a817e6b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_c0214198-0461-4fd7-802d-db96664b5cd4,http://rdf.geohistoricaldata.org/id/address/facts/AV_30226c60-39d5-42a2-a8d0-7c666bcf229e,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_483bd3d6-f667-4877-8d87-9abce3611023,http://rdf.geohistoricaldata.org/id/address/facts/AV_cbfca16b-3a7e-4368-9b09-767b2f1d400a,2024-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3102fdce-4832-4cc8-9bc9-d4389bba4d58,http://rdf.geohistoricaldata.org/id/address/facts/AV_8a837499-4e76-4298-99bc-d67b7f8c624e,1887-01-01T00:00:00Z,2025-05-22T02:52:22.556106Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b4d41c20-65d8-4d66-ae31-ae901f7715bd,http://rdf.geohistoricaldata.org/id/address/facts/AV_b48d233e-77cc-4011-8d54-48b130756cbb,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
