sn,attrVersion,startTime,endTime
http://rdf.geohistoricaldata.org/id/address/facts/LM_9de47c02-50e4-4b6b-9a56-e16de86fcab0,http://rdf.geohistoricaldata.org/id/address/facts/AV_5efceaec-98cb-4597-952a-c92fd053f594,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_9de47c02-50e4-4b6b-9a56-e16de86fcab0,http://rdf.geohistoricaldata.org/id/address/facts/AV_2d913cba-5bcf-455d-8220-69fa19f99d44,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_04d51d00-8743-4bd3-923e-95cbcac98ce9,http://rdf.geohistoricaldata.org/id/address/facts/AV_eff4d0fb-24c9-46d4-a894-87c83577752e,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_04d51d00-8743-4bd3-923e-95cbcac98ce9,http://rdf.geohistoricaldata.org/id/address/facts/AV_bfa56a39-a257-4d10-921a-e63946d41043,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_04d51d00-8743-4bd3-923e-95cbcac98ce9,http://rdf.geohistoricaldata.org/id/address/facts/AV_712f17a7-c370-4e28-aaec-26d9e5cb68e1,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2b47a92-e625-429c-9a44-07ea410c2992,http://rdf.geohistoricaldata.org/id/address/facts/AV_2b047ccc-cb78-4ef3-9d4c-1b038fdda57d,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_d2b47a92-e625-429c-9a44-07ea410c2992,http://rdf.geohistoricaldata.org/id/address/facts/AV_f4be70de-eade-4c53-a134-5ca805e23bfa,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_81ff1952-4dcd-4164-af55-98abb7cc17cb,http://rdf.geohistoricaldata.org/id/address/facts/AV_c72bbdd7-9cb1-48a5-9b8b-9ac10619de03,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_81ff1952-4dcd-4164-af55-98abb7cc17cb,http://rdf.geohistoricaldata.org/id/address/facts/AV_41aa3fe1-fb30-47a8-8954-401c16d9ca2b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e1f0ca25-5ac5-4978-8403-b64b143857ee,http://rdf.geohistoricaldata.org/id/address/facts/AV_a44f2b3d-493c-4207-ab18-4c4a3423267c,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e1f0ca25-5ac5-4978-8403-b64b143857ee,http://rdf.geohistoricaldata.org/id/address/facts/AV_48508e83-fa20-457d-b247-1e42ad69248a,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_327b42f8-c6ad-439a-863b-94e928a1a54e,http://rdf.geohistoricaldata.org/id/address/facts/AV_9da3140c-3f49-4275-9352-3ee714c60920,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e00689a7-b3f0-4c28-b174-293f3150ae16,http://rdf.geohistoricaldata.org/id/address/facts/AV_e88ee380-cd6d-49ac-8501-fe4e613d27f3,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e00689a7-b3f0-4c28-b174-293f3150ae16,http://rdf.geohistoricaldata.org/id/address/facts/AV_6b626e56-aca7-4849-a767-345459cb41d7,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e00689a7-b3f0-4c28-b174-293f3150ae16,http://rdf.geohistoricaldata.org/id/address/facts/AV_09b45392-5208-439c-9f47-b5c9c079a8b2,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b55b34d4-419b-4486-9ac0-e18ee905d532,http://rdf.geohistoricaldata.org/id/address/facts/AV_3f492f86-bb10-4134-a84d-91cd00d21130,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_129e9df9-ec98-4614-950a-4de45762afd0,http://rdf.geohistoricaldata.org/id/address/facts/AV_3984c4ec-5659-4443-99c3-0a3901ce2447,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_129e9df9-ec98-4614-950a-4de45762afd0,http://rdf.geohistoricaldata.org/id/address/facts/AV_65e8fa59-e779-4d83-a10d-77a3341a4915,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b586b9e1-a93a-4663-a09d-aecc15c0c99e,http://rdf.geohistoricaldata.org/id/address/facts/AV_05cd55f8-03c1-44a5-9256-61e9cabe0cc3,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_b586b9e1-a93a-4663-a09d-aecc15c0c99e,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a3bcca2-0582-4f25-a201-23a7082829f6,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ed6aca3-6bae-40bb-8b57-5449fb21ce16,http://rdf.geohistoricaldata.org/id/address/facts/AV_a0cb5907-a17e-40c8-b68e-3a266b5c8624,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7ed6aca3-6bae-40bb-8b57-5449fb21ce16,http://rdf.geohistoricaldata.org/id/address/facts/AV_9393863f-c48a-43fd-befb-f4f27dc6905a,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_fcc2d134-7cae-43fd-b476-e4a00c43fbc3,http://rdf.geohistoricaldata.org/id/address/facts/AV_86576b81-7921-4d5b-80cf-a23af67ed80a,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_54541ba5-351a-44c1-bc58-ea2d4aa655ed,http://rdf.geohistoricaldata.org/id/address/facts/AV_32264f57-2114-47de-ac4c-aadf979d4ef8,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_54541ba5-351a-44c1-bc58-ea2d4aa655ed,http://rdf.geohistoricaldata.org/id/address/facts/AV_b3aa0e62-051b-4ef1-8e13-7f0ac0082b5b,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_54541ba5-351a-44c1-bc58-ea2d4aa655ed,http://rdf.geohistoricaldata.org/id/address/facts/AV_cdb7b847-65f5-4b00-804a-ffdbab805d5b,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_54541ba5-351a-44c1-bc58-ea2d4aa655ed,http://rdf.geohistoricaldata.org/id/address/facts/AV_0fb8fe90-4b26-431c-bf10-7c2fd2e37a48,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a4e84449-d9a6-4086-9d50-0fd545af68e7,http://rdf.geohistoricaldata.org/id/address/facts/AV_b728f2e4-b1d8-403f-a7df-ec9c44ba776e,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a4e84449-d9a6-4086-9d50-0fd545af68e7,http://rdf.geohistoricaldata.org/id/address/facts/AV_a61cc3e9-57e5-494a-a9a9-ac9e78f65f94,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a4e84449-d9a6-4086-9d50-0fd545af68e7,http://rdf.geohistoricaldata.org/id/address/facts/AV_13cd3831-2429-4f53-97bc-a81c37a7a9e7,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a4e84449-d9a6-4086-9d50-0fd545af68e7,http://rdf.geohistoricaldata.org/id/address/facts/AV_c27fd10e-17d4-4cbf-8ce2-311630851c87,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c6c76ac-b98b-4659-9720-3ec77b8e448a,http://rdf.geohistoricaldata.org/id/address/facts/AV_425a8ee9-1d0e-409e-9726-24ba43f48b18,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c6c76ac-b98b-4659-9720-3ec77b8e448a,http://rdf.geohistoricaldata.org/id/address/facts/AV_9e01c5dd-a8b4-41bd-98b3-97fce999f35e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_6c6c76ac-b98b-4659-9720-3ec77b8e448a,http://rdf.geohistoricaldata.org/id/address/facts/AV_4a87e688-ec6e-4524-9f5a-12d068751773,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_08c69629-ba34-4b8d-b519-0718c9624d08,http://rdf.geohistoricaldata.org/id/address/facts/AV_5a24f5ba-18b4-4650-99dc-7ed7b6ed7291,1887-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_08c69629-ba34-4b8d-b519-0718c9624d08,http://rdf.geohistoricaldata.org/id/address/facts/AV_9adc58f7-97e0-406b-a938-c87d2698c97a,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_08c69629-ba34-4b8d-b519-0718c9624d08,http://rdf.geohistoricaldata.org/id/address/facts/AV_e03a9004-b080-4db0-93fc-0db3d7bc8d4b,2025-05-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_08c69629-ba34-4b8d-b519-0718c9624d08,http://rdf.geohistoricaldata.org/id/address/facts/AV_0a46a1c2-0b07-48e2-adca-258d9c63de4d,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ef43b1b-3342-4de8-b78e-307893425a06,http://rdf.geohistoricaldata.org/id/address/facts/AV_501260ce-d5d2-4a06-8261-7481ec3184da,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_3ef43b1b-3342-4de8-b78e-307893425a06,http://rdf.geohistoricaldata.org/id/address/facts/AV_148fa290-edd6-4bdf-9b62-b70e756b4ab0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_1c36032d-c3d0-47b7-b41e-6e3a2b2c3b30,http://rdf.geohistoricaldata.org/id/address/facts/AV_c51779d2-093b-4627-8b45-650ceae00520,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f60a2641-3e1a-468c-b2d7-2b5870148a7b,http://rdf.geohistoricaldata.org/id/address/facts/AV_658524e0-9545-4aed-be3b-fda4a96b72c8,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f60a2641-3e1a-468c-b2d7-2b5870148a7b,http://rdf.geohistoricaldata.org/id/address/facts/AV_9bf50cf2-94d0-44a2-bed2-c1a1fcae840f,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f60a2641-3e1a-468c-b2d7-2b5870148a7b,http://rdf.geohistoricaldata.org/id/address/facts/AV_ffdad36e-4689-4b07-8665-0bdb48bfbd8f,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_bd546cc2-42b1-4634-b09b-e57d0ed89ca4,http://rdf.geohistoricaldata.org/id/address/facts/AV_474400e7-c508-4c16-aeed-7943de987dbb,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f2423b7e-26c7-43ce-b698-e9381ee08fe7,http://rdf.geohistoricaldata.org/id/address/facts/AV_bd5aa9e1-e410-4047-b13c-4c9ffb3b2fe6,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_11558312-74b5-4129-ba49-0992f699cbbc,http://rdf.geohistoricaldata.org/id/address/facts/AV_b8b27deb-ab8b-40a5-9d39-3962f5ba42a8,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_11558312-74b5-4129-ba49-0992f699cbbc,http://rdf.geohistoricaldata.org/id/address/facts/AV_9bdfc4ac-9417-424d-b295-2c55cd3f5fdd,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_8ecfe991-cdab-4fc9-9ca4-baab44179fa1,http://rdf.geohistoricaldata.org/id/address/facts/AV_8dacf892-c617-4041-bc0f-c2fac4181081,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_23cb27fb-cd94-4d17-a446-9c88f9d1d506,http://rdf.geohistoricaldata.org/id/address/facts/AV_4dec9f8e-eb45-4bd0-a435-a0f8095b4c99,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_e2fea0b7-3648-44dc-8bc9-a6d98ca29b4a,http://rdf.geohistoricaldata.org/id/address/facts/AV_d96ea842-5628-485e-a3f5-9746d33f9791,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_dd838887-ee94-4ff8-84ce-475324e4d6dd,http://rdf.geohistoricaldata.org/id/address/facts/AV_4e72e33f-dc1d-4e93-bd8c-d92ef369e891,2024-01-01T00:00:00Z,2025-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_28c92399-c1cf-4236-a802-c2da5ba9448f,http://rdf.geohistoricaldata.org/id/address/facts/AV_3715ccac-835e-4b02-a1d8-5a3ac158a64d,1887-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e3a74ec-63eb-40c0-8d7b-fc42e73b8fbb,http://rdf.geohistoricaldata.org/id/address/facts/AV_ebe9551f-d04d-41cd-bc31-0db2fbe972d2,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_7e3a74ec-63eb-40c0-8d7b-fc42e73b8fbb,http://rdf.geohistoricaldata.org/id/address/facts/AV_089b724e-592e-4a22-b92d-a5d4edba5cb8,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a44db5fc-4310-46d9-8087-6d9aa7d58716,http://rdf.geohistoricaldata.org/id/address/facts/AV_5b00a4d1-cceb-4829-9dbe-87bec4ab3acd,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a44db5fc-4310-46d9-8087-6d9aa7d58716,http://rdf.geohistoricaldata.org/id/address/facts/AV_8896e11e-4b17-4f6e-a2f2-61dd0130a4cc,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a44db5fc-4310-46d9-8087-6d9aa7d58716,http://rdf.geohistoricaldata.org/id/address/facts/AV_c3abf486-c4bb-4c34-9d8d-14d81449b55e,1806-01-01T00:00:00Z,1808-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_a44db5fc-4310-46d9-8087-6d9aa7d58716,http://rdf.geohistoricaldata.org/id/address/facts/AV_21d99af1-6c89-49ec-8e21-f2422a95e183,1810-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8296d43-be61-48fc-9de9-2134172426f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_b694ee11-130b-4528-b2da-f25af66d8beb,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_f8296d43-be61-48fc-9de9-2134172426f3,http://rdf.geohistoricaldata.org/id/address/facts/AV_fdcb9f4b-af3f-4942-aea1-150c785df0c0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_15f7b98b-907c-41a9-9d1f-f87a82a29a6b,http://rdf.geohistoricaldata.org/id/address/facts/AV_a0c116bf-ef5d-4c95-bdc7-f872d8ad5624,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_15f7b98b-907c-41a9-9d1f-f87a82a29a6b,http://rdf.geohistoricaldata.org/id/address/facts/AV_126cfdcc-5acd-4ae9-a0c9-b44e1fb06158,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_15f7b98b-907c-41a9-9d1f-f87a82a29a6b,http://rdf.geohistoricaldata.org/id/address/facts/AV_00f5e476-470d-4535-afdb-805149de7b01,1806-01-01T00:00:00Z,1838-01-01T00:00:00Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_28348e06-ae79-4b99-8cf2-baa33a2fca26,http://rdf.geohistoricaldata.org/id/address/facts/AV_49321e67-33a3-4efa-b571-e98f3e7c5df2,2024-01-01T00:00:00Z,2025-05-19T14:27:03.525036Z
http://rdf.geohistoricaldata.org/id/address/facts/LM_28348e06-ae79-4b99-8cf2-baa33a2fca26,http://rdf.geohistoricaldata.org/id/address/facts/AV_1068fd25-d3ca-4bf2-924b-7b72d2d72af0,1887-01-01T00:00:00Z,1889-01-01T00:00:00Z
