lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_45d75950-0922-4412-afda-159bb61ea75a,ruemichelchasles||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_ce9ec672-4c7a-4727-a82d-4fec7ef24495,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_85fe4449-68d5-4844-b36e-f3f5cf7ed221,avenueledrurollin||89,http://rdf.geohistoricaldata.org/id/address/facts/CG_6fead060-90a2-43d5-9d4a-ef8c3932cbd3,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_85fe4449-68d5-4844-b36e-f3f5cf7ed221,avenueledrurollin||89,http://rdf.geohistoricaldata.org/id/address/facts/CG_b17166fb-9895-433e-bac3-8ef255649be1,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_ceb4aebf-c138-4bd4-b28f-f150f8f920eb,ruebasfroi||20t,http://rdf.geohistoricaldata.org/id/address/facts/CG_fa292373-c4dc-4ef2-b10d-a6d8320a1f41,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ceb4aebf-c138-4bd4-b28f-f150f8f920eb,ruebasfroi||20t,http://rdf.geohistoricaldata.org/id/address/facts/CG_cb8faff1-69a3-40c8-85af-c1996aa06048,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_bb5e9a2f-784a-4afe-9986-7ee93d9351a0,ruefrancoisneufchateau||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_fb4d4fbd-3ddc-4b21-a403-a1cecaf061aa,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_bb5e9a2f-784a-4afe-9986-7ee93d9351a0,ruefrancoisneufchateau||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_660ea370-686a-47b0-960a-fce91ca28da9,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_bb5e9a2f-784a-4afe-9986-7ee93d9351a0,ruefrancoisneufchateau||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_c70f28f0-9a26-4c60-99ad-612b7bacdf33,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_2ada6d5e-03b6-4259-bfd1-9c76dc1f3b5a,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_78c8da9c-2b00-49a7-ad8e-4bc5e6f7c531,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_2ada6d5e-03b6-4259-bfd1-9c76dc1f3b5a,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_57a36161-4f58-4cf1-891b-5ad479791941,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_2ada6d5e-03b6-4259-bfd1-9c76dc1f3b5a,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_e73c3e91-be42-4470-b588-87d957a0d126,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_2ada6d5e-03b6-4259-bfd1-9c76dc1f3b5a,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_973f9463-7398-457c-b418-84923e6f0842,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2ada6d5e-03b6-4259-bfd1-9c76dc1f3b5a,ruealigre||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_6a984626-c1b5-4e56-bd69-98c444427c6e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_79ca5fe9-4aeb-4263-95ef-1bb1e9e9d5fc,coursaintlouis||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_a8fc943f-e7c1-4d6f-b59a-9bec4f684018,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_79ca5fe9-4aeb-4263-95ef-1bb1e9e9d5fc,coursaintlouis||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_9dafecd1-6433-47bd-ba4e-34910d707f41,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5d1cbd7-56c7-4623-bbf1-2840afee11ea,ruegodefroycavaignac||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_a7503a63-cd31-4a72-8ffe-3739076ca027,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5d1cbd7-56c7-4623-bbf1-2840afee11ea,ruegodefroycavaignac||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_9a7c515a-cee0-4a7c-886d-b9f774155055,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a5d1cbd7-56c7-4623-bbf1-2840afee11ea,ruegodefroycavaignac||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_3bfb2046-599c-4126-b155-93c9c812d805,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_29391a0a-704e-4eb4-8e0d-1b90191cc9e1,rueaudubon||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_e952ef48-4789-4966-983b-043c3fceb797,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_29391a0a-704e-4eb4-8e0d-1b90191cc9e1,rueaudubon||6,http://rdf.geohistoricaldata.org/id/address/facts/CG_17c35dd5-6f7d-4cdc-ad89-0e19c880942e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_194af420-21bf-46cb-ab77-7bd2e6d689e2,ruepaulhenrigrauwin||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_eb5a575d-d36b-4e0a-86c6-12cf54756d63,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_194af420-21bf-46cb-ab77-7bd2e6d689e2,ruepaulhenrigrauwin||5,http://rdf.geohistoricaldata.org/id/address/facts/CG_f02c55b9-2626-46d4-ae31-b35169e7cb77,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f39560f3-a784-401c-98ba-930307de9df2,ruecharenton||45,http://rdf.geohistoricaldata.org/id/address/facts/CG_f6a4a8e2-1442-45c7-8ea8-b205bef3ed2b,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_f39560f3-a784-401c-98ba-930307de9df2,ruecharenton||45,http://rdf.geohistoricaldata.org/id/address/facts/CG_1133be68-49a0-402d-82c5-567c4a682019,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_f39560f3-a784-401c-98ba-930307de9df2,ruecharenton||45,http://rdf.geohistoricaldata.org/id/address/facts/CG_c934e478-cabf-495e-b15e-68945a1a582f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f39560f3-a784-401c-98ba-930307de9df2,ruecharenton||45,http://rdf.geohistoricaldata.org/id/address/facts/CG_62bcd97a-aed0-4e0f-877a-1651f36ec25f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_b9d0d662-e126-41be-a364-9772165d9db7,ruemontreuil||54,http://rdf.geohistoricaldata.org/id/address/facts/CG_457cadc1-aefa-4098-a844-ba55c3ac94ad,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_b9d0d662-e126-41be-a364-9772165d9db7,ruemontreuil||54,http://rdf.geohistoricaldata.org/id/address/facts/CG_00e5561e-efc0-4269-bdd5-b12815afe219,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_b9d0d662-e126-41be-a364-9772165d9db7,ruemontreuil||54,http://rdf.geohistoricaldata.org/id/address/facts/CG_878a4a21-6389-4696-9292-af68c39c73ed,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_b9d0d662-e126-41be-a364-9772165d9db7,ruemontreuil||54,http://rdf.geohistoricaldata.org/id/address/facts/CG_2bb43515-eb88-4363-825e-e958291cf5dd,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_14ba7a9f-df2d-426c-9736-b90c568b79e3,coursainteloi||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_f55edd30-77b2-426b-841a-93265d910042,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_14ba7a9f-df2d-426c-9736-b90c568b79e3,coursainteloi||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_d8ba7b62-dd40-4b6a-8aad-92538e47b360,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfe94f0a-8f3b-4179-8325-43ef1a6e6736,boulevardhenriiv||46,http://rdf.geohistoricaldata.org/id/address/facts/CG_0d2c6c06-76b1-4f3f-9323-86635de303e1,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfe94f0a-8f3b-4179-8325-43ef1a6e6736,boulevardhenriiv||46,http://rdf.geohistoricaldata.org/id/address/facts/CG_86edcf51-0e0b-473d-a2a2-8f4c97c9891d,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_dfe94f0a-8f3b-4179-8325-43ef1a6e6736,boulevardhenriiv||46,http://rdf.geohistoricaldata.org/id/address/facts/CG_3d48b1d2-ce99-4083-9511-a6fdc962aa56,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_386af11a-531c-4aff-bda5-62dd64dd83eb,ruebeautreillis||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_a21d0e53-ecb2-461d-ba49-f67bcdb31aff,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_386af11a-531c-4aff-bda5-62dd64dd83eb,ruebeautreillis||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_990effd5-8614-4799-ae49-d1bb2b708429,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_386af11a-531c-4aff-bda5-62dd64dd83eb,ruebeautreillis||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_87682ef9-850f-4619-a1f7-e0325a68dfb6,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_386af11a-531c-4aff-bda5-62dd64dd83eb,ruebeautreillis||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_b5772fa2-859c-46f7-b61c-c81faefd701f,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_386af11a-531c-4aff-bda5-62dd64dd83eb,ruebeautreillis||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_e53c6a22-1ec2-40c9-bfcf-8202d27df2b0,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc5b1ec3-0205-429a-8290-447c2460ed13,quairapee||70,http://rdf.geohistoricaldata.org/id/address/facts/CG_c32147fa-3cf6-46c6-a13d-74bfd44798ae,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc5b1ec3-0205-429a-8290-447c2460ed13,quairapee||70,http://rdf.geohistoricaldata.org/id/address/facts/CG_86915362-86ce-4f1f-a3b9-7bb86e12497c,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_dc5b1ec3-0205-429a-8290-447c2460ed13,quairapee||70,http://rdf.geohistoricaldata.org/id/address/facts/CG_717687e3-fbf3-4d8c-a7a2-13565abf138e,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_06d9cce0-eb70-4878-9d4e-7cc735374c5e,ruefaidherbe||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_acb7eb33-bcac-48c0-babd-008624863817,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_06d9cce0-eb70-4878-9d4e-7cc735374c5e,ruefaidherbe||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_32f7ad97-867b-435e-a2b0-3e0e743d5780,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_55f7d0a9-9f27-465a-888c-e10f50cb7e96,boulevardrichardlenoir||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_011686ca-3194-4235-b48c-33fab654731d,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_55f7d0a9-9f27-465a-888c-e10f50cb7e96,boulevardrichardlenoir||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_470b83db-70d5-4ddf-a140-7b4551f8ff3a,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_55f7d0a9-9f27-465a-888c-e10f50cb7e96,boulevardrichardlenoir||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_33d944d4-f13b-421e-a18f-7057aca14b05,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a5bb082-2c59-4ced-8c77-911915f1ba79,ruebrissac||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_9b539816-57fb-4e41-97a1-19794b6178cb,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a5bb082-2c59-4ced-8c77-911915f1ba79,ruebrissac||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_2211db2c-e777-4ab7-a3c0-72ba7abb6e5b,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5a5bb082-2c59-4ced-8c77-911915f1ba79,ruebrissac||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_bc1e42d7-93b9-4412-8016-4d79ccb05961,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_90b69535-e853-471c-81fe-d6d1f2ff3be0,boulevardbastille||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_4c8507ce-7999-4c92-ba2c-c503892b20c6,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_90b69535-e853-471c-81fe-d6d1f2ff3be0,boulevardbastille||10,http://rdf.geohistoricaldata.org/id/address/facts/CG_62e4ba26-b3ff-4fcf-9a5f-c986254c855e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f3e70d7-3dbb-49d7-9c5a-d1ad6829e568,ruecharlesbaudelaire||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_836f70ab-37a6-4ccb-9829-aa6b5019ae6a,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9f3e70d7-3dbb-49d7-9c5a-d1ad6829e568,ruecharlesbaudelaire||24,http://rdf.geohistoricaldata.org/id/address/facts/CG_b9ceaeea-c0d6-4804-a39d-1f95f6b2a7ed,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_cf53b5ee-c904-4c2f-be79-ccf859fea882,ruecharenton||144,http://rdf.geohistoricaldata.org/id/address/facts/CG_0057d318-7490-4b9b-87e2-e94971fc11eb,,688846,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_cf53b5ee-c904-4c2f-be79-ccf859fea882,ruecharenton||144,http://rdf.geohistoricaldata.org/id/address/facts/CG_3b614df2-a6a1-4d8a-bf23-6c32afa6e31a,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_cf53b5ee-c904-4c2f-be79-ccf859fea882,ruecharenton||144,http://rdf.geohistoricaldata.org/id/address/facts/CG_7aafdcd6-dc1e-4485-8833-a9447b1c5baf,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_378f4f17-7bd5-4f62-8296-c1be2e3e3215,ruecharlesv||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_8254ad9b-0abe-4072-93ec-c98d897a42c0,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_378f4f17-7bd5-4f62-8296-c1be2e3e3215,ruecharlesv||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_75933f1d-ede7-4f7e-add8-37709a0e2272,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_46e16031-5a84-4427-8103-ca4179c5a7e2,ruesaintpaul||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_db76c741-2b2e-4071-b3a0-9c036777efb8,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_46e16031-5a84-4427-8103-ca4179c5a7e2,ruesaintpaul||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_89e63bca-1c1c-4775-abd7-34b5567ad917,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_46e16031-5a84-4427-8103-ca4179c5a7e2,ruesaintpaul||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_1a58149d-1330-47d7-a13e-85541b49104d,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_46e16031-5a84-4427-8103-ca4179c5a7e2,ruesaintpaul||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_8123fb54-8261-48f9-a4f5-65aff47634d6,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b4fcd41-0de6-464e-befb-baf6837499f2,ruefaubourgsaintantoine||86,http://rdf.geohistoricaldata.org/id/address/facts/CG_a35cc054-8d01-4d46-9dc9-60ea00bdcab7,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b4fcd41-0de6-464e-befb-baf6837499f2,ruefaubourgsaintantoine||86,http://rdf.geohistoricaldata.org/id/address/facts/CG_9ca5845f-1dbc-408e-af13-d71dce9fa390,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b4fcd41-0de6-464e-befb-baf6837499f2,ruefaubourgsaintantoine||86,http://rdf.geohistoricaldata.org/id/address/facts/CG_71385f16-8041-4673-85e8-89519f6fbd46,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7b4fcd41-0de6-464e-befb-baf6837499f2,ruefaubourgsaintantoine||86,http://rdf.geohistoricaldata.org/id/address/facts/CG_c6f504f4-26bb-4720-a716-0ec26d998fee,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e4aa9cc-261b-446e-9842-17e529c384f7,ruegobert||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_6ede494f-8bbb-40e9-b3e3-6cce2746df17,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1e4aa9cc-261b-446e-9842-17e529c384f7,ruegobert||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_d54ee069-921c-48a9-90bb-4de6e0c8e4f6,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce28571e-c99a-4b61-ad6f-4b5db552ac05,ruetaillandiers||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_bb54f572-c806-4979-9c4a-28ed8609f144,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce28571e-c99a-4b61-ad6f-4b5db552ac05,ruetaillandiers||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_fdd2a1ea-8026-4d07-8f4c-c580cb5d0db9,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_ce28571e-c99a-4b61-ad6f-4b5db552ac05,ruetaillandiers||20,http://rdf.geohistoricaldata.org/id/address/facts/CG_03f72969-153f-462d-8823-934098117b54,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d7f2f41b-ebce-434e-8b1b-f7b3da741fc3,coursainteloi||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_27443265-4df4-49e6-ad4c-1effb861db2f,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_d7f2f41b-ebce-434e-8b1b-f7b3da741fc3,coursainteloi||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_187a1395-c994-45a8-b1e7-183cfef30633,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d7f2f41b-ebce-434e-8b1b-f7b3da741fc3,coursainteloi||15,http://rdf.geohistoricaldata.org/id/address/facts/CG_ca2591b7-58fc-4cbc-96bb-6d27e5447d71,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d4c1dc4-529a-4e4c-bb45-e801c16ec584,quairapee||52,http://rdf.geohistoricaldata.org/id/address/facts/CG_92ab8033-6201-4348-8a63-8d47e3b1c574,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d4c1dc4-529a-4e4c-bb45-e801c16ec584,quairapee||52,http://rdf.geohistoricaldata.org/id/address/facts/CG_a987b5e1-1ac6-4ed0-acb5-2ef47ff2714a,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9d4c1dc4-529a-4e4c-bb45-e801c16ec584,quairapee||52,http://rdf.geohistoricaldata.org/id/address/facts/CG_2046728e-2593-47d7-ab63-7cdf9a12d1de,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_21a1c208-bc04-41f0-8eab-1a2bed0eba0e,ruefaubourgsaintantoine||80,http://rdf.geohistoricaldata.org/id/address/facts/CG_a1eaffb7-6a0f-4f51-810b-b0589b43112b,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_21a1c208-bc04-41f0-8eab-1a2bed0eba0e,ruefaubourgsaintantoine||80,http://rdf.geohistoricaldata.org/id/address/facts/CG_3996948a-b5a5-4eff-81cd-820455b810bf,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_21a1c208-bc04-41f0-8eab-1a2bed0eba0e,ruefaubourgsaintantoine||80,http://rdf.geohistoricaldata.org/id/address/facts/CG_f2ada3d1-7ce2-478d-9ccf-e6bf5b45f172,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_21a1c208-bc04-41f0-8eab-1a2bed0eba0e,ruefaubourgsaintantoine||80,http://rdf.geohistoricaldata.org/id/address/facts/CG_75976738-99b4-4cf5-ab8a-294b4bcfdaac,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_21a1c208-bc04-41f0-8eab-1a2bed0eba0e,ruefaubourgsaintantoine||80,http://rdf.geohistoricaldata.org/id/address/facts/CG_f400965f-d2b8-4c9d-906c-bfe0a9f7abef,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc78dfeb-6586-42bd-a4fc-d7e9aa760165,ruesully||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_c586f9b0-496e-4cfc-a237-c060a59c61b9,,738886,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc78dfeb-6586-42bd-a4fc-d7e9aa760165,ruesully||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_b572bc47-65c1-4a3d-9630-79bedc6520f3,,739374,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc78dfeb-6586-42bd-a4fc-d7e9aa760165,ruesully||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_a22d4313-36a7-4f95-82b5-65204d3378fe,,670220,
http://rdf.geohistoricaldata.org/id/address/facts/LM_fc78dfeb-6586-42bd-a4fc-d7e9aa760165,ruesully||12,http://rdf.geohistoricaldata.org/id/address/facts/CG_470f65d9-49a3-45d6-a000-12f4cf451218,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_d4530e1a-ad4f-411e-985d-5259d30a1425,avenuedaumesnil||70b,http://rdf.geohistoricaldata.org/id/address/facts/CG_ea68ee3d-85c2-4e75-b61f-c9770ad4a531,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_d4530e1a-ad4f-411e-985d-5259d30a1425,avenuedaumesnil||70b,http://rdf.geohistoricaldata.org/id/address/facts/CG_a1906543-9549-4698-bf8a-50bed9878eb1,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_54703749-d962-4e43-ab16-6a4d716a2955,ruellebidault||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_21bfe919-d3b0-4f5d-b240-f104533c862a,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_54703749-d962-4e43-ab16-6a4d716a2955,ruellebidault||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_b2a26875-7a64-42f6-837b-90d7bbb5c862,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_54703749-d962-4e43-ab16-6a4d716a2955,ruellebidault||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_ced4597a-0aa4-4218-90ad-1b80a37870c5,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_c0214198-0461-4fd7-802d-db96664b5cd4,ruereuilly||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_3653dd7b-1482-4917-b160-cf1d94f36fcf,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_c0214198-0461-4fd7-802d-db96664b5cd4,ruereuilly||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_a0be9142-b551-4302-bc3e-26acf6e24589,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_c0214198-0461-4fd7-802d-db96664b5cd4,ruereuilly||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_2553e8b7-a39f-493f-9dae-ba0d43e6edcd,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_c0214198-0461-4fd7-802d-db96664b5cd4,ruereuilly||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_d1f5a961-ab66-47ee-a4f1-76513dbbf52c,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_c0214198-0461-4fd7-802d-db96664b5cd4,ruereuilly||22,http://rdf.geohistoricaldata.org/id/address/facts/CG_8bf10f7c-b307-440c-9465-e8acae29a4fb,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_483bd3d6-f667-4877-8d87-9abce3611023,ruesaintantoine||72,http://rdf.geohistoricaldata.org/id/address/facts/CG_7f523f39-40f7-4156-b9fc-92027056ffba,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_483bd3d6-f667-4877-8d87-9abce3611023,ruesaintantoine||72,http://rdf.geohistoricaldata.org/id/address/facts/CG_a7eb09a1-2b9e-48cf-b122-6468d6e8e6e3,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_3102fdce-4832-4cc8-9bc9-d4389bba4d58,ruechanzy||23,http://rdf.geohistoricaldata.org/id/address/facts/CG_4ba0468b-5571-4c11-b2fb-feb5bafb5d67,,688846,
