attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_8015bda4-45e8-4dab-b722-f8f6e15de7a3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653866.8 6860522.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99cf71f9-2643-456d-8706-caa86050fb7e,POINT (2.389162 48.84908)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99cf71f9-2643-456d-8706-caa86050fb7e,POINT (2.38918 48.849078)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fdcbadb3-ec00-4022-ad77-4b8a4fdae94f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655180 6861190.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a97e746e-9737-4970-a2a8-e38c69cc2c6b,POINT (2.376313 48.847023)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a97e746e-9737-4970-a2a8-e38c69cc2c6b,POINT (2.376299 48.847018)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cb54fffe-434b-45f7-980a-d6fb8a235d1b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654230.9 6860945.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cbac38b5-c667-4c90-9836-bd9a11d4dc8a,POINT (2.388901 48.848749)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cbac38b5-c667-4c90-9836-bd9a11d4dc8a,POINT (2.388912 48.848743)
http://rdf.geohistoricaldata.org/id/address/facts/AV_915e748b-c8f3-402d-97d2-35506a7cbcc4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655173.1 6861157.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d207247-e27c-43a0-a1fa-073b81c5be1b,POINT (2.378147 48.84576)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d207247-e27c-43a0-a1fa-073b81c5be1b,POINT (2.378096 48.845756)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d207247-e27c-43a0-a1fa-073b81c5be1b,POINT (2.378155 48.845768)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d207247-e27c-43a0-a1fa-073b81c5be1b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654369.2 6860810.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1a7037f1-766a-4785-8e3e-2e31c3c7540c,POINT (2.373467 48.8516)
http://rdf.geohistoricaldata.org/id/address/facts/AV_60bf2a80-3e12-4208-bf83-85c23edb0338,POINT (2.373602 48.851785)
http://rdf.geohistoricaldata.org/id/address/facts/AV_46219fac-a302-4251-aa30-98a421be1287,POINT (2.378857 48.856293)
http://rdf.geohistoricaldata.org/id/address/facts/AV_46219fac-a302-4251-aa30-98a421be1287,POINT (2.378869 48.856289)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a6d4bce2-d50d-46a6-b031-08b6b62c45c8,POINT (2.372121 48.84476)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1abe811b-f68f-43a6-9ab6-6825a927d149,POINT (2.390051 48.85041)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1abe811b-f68f-43a6-9ab6-6825a927d149,POINT (2.390049 48.850419)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1abe811b-f68f-43a6-9ab6-6825a927d149,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655238.3 6861323.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec5b809c-e910-4629-b629-33b6981d91e7,POINT (2.37401 48.847164)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec5b809c-e910-4629-b629-33b6981d91e7,POINT (2.373996 48.847144)
http://rdf.geohistoricaldata.org/id/address/facts/AV_67725a8c-7b6e-41ff-9450-be5874b33a50,POINT (2.369379 48.846644)
http://rdf.geohistoricaldata.org/id/address/facts/AV_67725a8c-7b6e-41ff-9450-be5874b33a50,POINT (2.3693 48.846612)
http://rdf.geohistoricaldata.org/id/address/facts/AV_67725a8c-7b6e-41ff-9450-be5874b33a50,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653721.5 6860922.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3b981ff0-2dc9-407a-bf22-2a6190cb6eaf,POINT (2.370812 48.847839)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9731402c-68c4-4a46-889c-b3ec906b70bb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653816.7 6861039.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_101c56be-afa3-4ef8-a978-ea975da14dc0,POINT (2.388734 48.848755)
http://rdf.geohistoricaldata.org/id/address/facts/AV_101c56be-afa3-4ef8-a978-ea975da14dc0,POINT (2.388741 48.848746)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f19b6998-b8fa-425d-9d05-a47a957495c6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655153.6 6861160.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_85bba6d9-a1e5-4cf6-ae85-eddf6382735c,POINT (2.387705 48.847973)
http://rdf.geohistoricaldata.org/id/address/facts/AV_85bba6d9-a1e5-4cf6-ae85-eddf6382735c,POINT (2.387719 48.84797)
http://rdf.geohistoricaldata.org/id/address/facts/AV_22ed22b2-8302-4804-96a5-ba920ac354a6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655057 6861050.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e58efa0-084f-42b7-8eda-c78f59115156,POINT (2.373793 48.849952)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e58efa0-084f-42b7-8eda-c78f59115156,POINT (2.373802 48.849959)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7c9d34c-ad6e-4210-8d42-688cf9c5ac12,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654012.335714 6861333.761515)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7c9d34c-ad6e-4210-8d42-688cf9c5ac12,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373302 48.850466)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7c9d34c-ad6e-4210-8d42-688cf9c5ac12,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654013.279429 6861340.967847)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa9514ea-7418-4f51-82ce-9fb9c5785456,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654052.4 6861273.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_60177512-5747-4429-8962-b6421b55a028,POINT (2.391391 48.84709)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6c8f9ac1-0440-48e8-b7ef-e750e2dccbbc,POINT (2.38748 48.85119)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6c8f9ac1-0440-48e8-b7ef-e750e2dccbbc,POINT (2.387477 48.851202)
http://rdf.geohistoricaldata.org/id/address/facts/AV_de1f6581-c2c4-4db8-98e4-7ab3ea18f217,POINT (2.373463 48.850239)
http://rdf.geohistoricaldata.org/id/address/facts/AV_de1f6581-c2c4-4db8-98e4-7ab3ea18f217,POINT (2.373476 48.850243)
http://rdf.geohistoricaldata.org/id/address/facts/AV_874db3f1-7da7-4748-bad4-9fb574996885,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653987.151695 6861363.153779)
http://rdf.geohistoricaldata.org/id/address/facts/AV_874db3f1-7da7-4748-bad4-9fb574996885,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373012 48.850697)
http://rdf.geohistoricaldata.org/id/address/facts/AV_874db3f1-7da7-4748-bad4-9fb574996885,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653992.189007 6861366.896404)
http://rdf.geohistoricaldata.org/id/address/facts/AV_136b387e-4f25-4873-aa1f-ea0d261a2456,POINT (2.368361 48.8492)
http://rdf.geohistoricaldata.org/id/address/facts/AV_136b387e-4f25-4873-aa1f-ea0d261a2456,POINT (2.36834 48.849186)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2d702848-24cd-4dbb-8759-1faaaf54a96b,POINT (2.381704 48.847034)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2d702848-24cd-4dbb-8759-1faaaf54a96b,POINT (2.381686 48.847037)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2d702848-24cd-4dbb-8759-1faaaf54a96b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654622.4 6860954.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_457b916a-3754-41c9-9f82-23cdb18dd3db,POINT (2.382731 48.852411)
http://rdf.geohistoricaldata.org/id/address/facts/AV_457b916a-3754-41c9-9f82-23cdb18dd3db,POINT (2.382727 48.85242)
http://rdf.geohistoricaldata.org/id/address/facts/AV_457b916a-3754-41c9-9f82-23cdb18dd3db,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654711.2 6861550.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4d385343-bda6-4980-8d3b-95ec8b196be3,POINT (2.365242 48.847859)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4d385343-bda6-4980-8d3b-95ec8b196be3,POINT (2.365243 48.847831)
http://rdf.geohistoricaldata.org/id/address/facts/AV_61f8e9e9-a9e2-475f-b937-83411e493807,POINT (2.382734 48.851227)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5fd442e8-1d8c-4d23-a5d4-fdc7b5eea676,POINT (2.386396 48.850987)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5fd442e8-1d8c-4d23-a5d4-fdc7b5eea676,POINT (2.386409 48.850987)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d704037e-8864-4f31-9161-826f843ceb4b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654971.4 6861373)
http://rdf.geohistoricaldata.org/id/address/facts/AV_31b1889b-5240-4953-886e-f7cb90c4cc3e,POINT (2.375066 48.841585)
http://rdf.geohistoricaldata.org/id/address/facts/AV_31b1889b-5240-4953-886e-f7cb90c4cc3e,POINT (2.375032 48.841556)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd35a422-d4a5-47ef-b8fa-2d1271e7fe79,POINT (2.387713 48.846766)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd35a422-d4a5-47ef-b8fa-2d1271e7fe79,POINT (2.387759 48.846776)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a3555b2a-b469-4225-8a4a-b0cede691a9f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655049.4 6860912.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92c3ecea-3501-4fd0-b953-f7f5b365b0fa,POINT (2.378445 48.851624)
http://rdf.geohistoricaldata.org/id/address/facts/AV_92c3ecea-3501-4fd0-b953-f7f5b365b0fa,POINT (2.37844 48.851616)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d67cc90c-0b05-462a-898f-e394cc3520eb,POINT (2.385648 48.845594)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d67cc90c-0b05-462a-898f-e394cc3520eb,POINT (2.385657 48.845603)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2245f5b2-c19c-45cb-856a-0c9565f35465,POINT (2.378094 48.844794)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2245f5b2-c19c-45cb-856a-0c9565f35465,POINT (2.378095 48.844785)
http://rdf.geohistoricaldata.org/id/address/facts/AV_af7c1caa-df1a-43bb-b985-71502a17e080,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654369.5 6860714.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_713db318-bd27-43f2-9cc4-e137b523e8a4,POINT (2.37961 48.854644)
http://rdf.geohistoricaldata.org/id/address/facts/AV_53c9b022-9d8c-405e-951c-377d52db5a9f,POINT (2.381592 48.84549)
http://rdf.geohistoricaldata.org/id/address/facts/AV_53c9b022-9d8c-405e-951c-377d52db5a9f,POINT (2.381585 48.845498)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b9690e59-5957-459f-9ef6-4d3925480eaf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654595.9 6860769.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_673e2dec-155b-4977-900b-82f8b8be7828,POINT (2.3801 48.849042)
http://rdf.geohistoricaldata.org/id/address/facts/AV_673e2dec-155b-4977-900b-82f8b8be7828,POINT (2.380081 48.849046)
http://rdf.geohistoricaldata.org/id/address/facts/AV_673e2dec-155b-4977-900b-82f8b8be7828,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654504.9 6861182.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec3ada80-995e-4885-b1af-ecc99ef6e7b1,POINT (2.370328 48.851048)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ec3ada80-995e-4885-b1af-ecc99ef6e7b1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653791.6 6861399.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e12b5312-efbc-401d-bd2f-338db0b24ea6,POINT (2.369647 48.846104)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e12b5312-efbc-401d-bd2f-338db0b24ea6,POINT (2.369636 48.846097)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33c1dc9f-75ae-4b54-9b9e-bc56127a434d,POINT (2.369498 48.84954)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33c1dc9f-75ae-4b54-9b9e-bc56127a434d,POINT (2.369507 48.849547)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33c1dc9f-75ae-4b54-9b9e-bc56127a434d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653731.9 6861235.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3a447138-25db-4676-9368-ca636eb0d983,POINT (2.369219 48.847084)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3a447138-25db-4676-9368-ca636eb0d983,POINT (2.369232 48.847063)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1cfc262e-a898-4dc7-8e50-eb4261d7623d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653723.4 6860956.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e73b967-bb9f-4230-aea3-a5892e5baf0f,POINT (2.388848 48.847159)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4e73b967-bb9f-4230-aea3-a5892e5baf0f,POINT (2.388867 48.847178)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8f0e6027-a160-407c-8268-f1440c8ea7ac,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655128.3 6860947.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_34d8b5f9-f615-4a7c-be81-8f14d7bb7fcb,POINT (2.374396 48.851056)
http://rdf.geohistoricaldata.org/id/address/facts/AV_34d8b5f9-f615-4a7c-be81-8f14d7bb7fcb,POINT (2.374408 48.851051)
http://rdf.geohistoricaldata.org/id/address/facts/AV_63bce686-7476-45f7-8348-b27a9ad1992f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654089.64078 6861409.287516)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5de26eb6-fa79-4154-a232-991f5423882b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654068.3 6861360)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1ad9c4f2-11e7-4cde-84cf-65a6e733ec02,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.374303 48.850908)
http://rdf.geohistoricaldata.org/id/address/facts/AV_880106ef-a783-47c9-803e-bbf1a07e02b7,POINT (2.375614 48.844978)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b12a9a9-04d6-487b-a1ee-53ae557c2f7e,POINT (2.384354 48.845668)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b12a9a9-04d6-487b-a1ee-53ae557c2f7e,POINT (2.384298 48.845662)
http://rdf.geohistoricaldata.org/id/address/facts/AV_01be1f5b-267b-4b2b-83ba-1e05ea489f72,POINT (2.385682 48.847066)
http://rdf.geohistoricaldata.org/id/address/facts/AV_01be1f5b-267b-4b2b-83ba-1e05ea489f72,POINT (2.385662 48.847073)
http://rdf.geohistoricaldata.org/id/address/facts/AV_01be1f5b-267b-4b2b-83ba-1e05ea489f72,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654910 6860956.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_af5cfddd-a243-4840-b5da-3c4d9fa2b5b2,POINT (2.364093 48.854286)
http://rdf.geohistoricaldata.org/id/address/facts/AV_af5cfddd-a243-4840-b5da-3c4d9fa2b5b2,POINT (2.364077 48.854281)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d4bb26e-a0e5-49ae-86e2-c70dcfd4cfc7,POINT (2.386589 48.850947)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7d4bb26e-a0e5-49ae-86e2-c70dcfd4cfc7,POINT (2.386575 48.850947)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f33f0717-ed46-4fb8-b122-bc7f43d51247,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654988.1 6861371.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_774f4aeb-520a-4cf9-a296-0505f53db051,POINT (2.370583 48.847325)
http://rdf.geohistoricaldata.org/id/address/facts/AV_774f4aeb-520a-4cf9-a296-0505f53db051,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653813.3 6860999.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1febb8d4-5882-4390-bad4-4f520f43ac23,POINT (2.377208 48.853446)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1febb8d4-5882-4390-bad4-4f520f43ac23,POINT (2.377214 48.853431)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f579cbca-54f6-4200-94fa-4facafeeae8f,POINT (2.380476 48.853671)
http://rdf.geohistoricaldata.org/id/address/facts/AV_979fb4db-9e5c-4cd9-b2ba-932cf192dd2b,POINT (2.381665 48.850534)
http://rdf.geohistoricaldata.org/id/address/facts/AV_979fb4db-9e5c-4cd9-b2ba-932cf192dd2b,POINT (2.381665 48.850525)
http://rdf.geohistoricaldata.org/id/address/facts/AV_83a8ef1e-aae3-4e6a-a57c-a847149a5740,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654566.451515 6861347.049659)
http://rdf.geohistoricaldata.org/id/address/facts/AV_83a8ef1e-aae3-4e6a-a57c-a847149a5740,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.380792 48.850507)
http://rdf.geohistoricaldata.org/id/address/facts/AV_83a8ef1e-aae3-4e6a-a57c-a847149a5740,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654562.908258 6861341.272411)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f47358a4-58be-4a91-ba6f-20bd0cf4632f,POINT (2.368175 48.853748)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f47358a4-58be-4a91-ba6f-20bd0cf4632f,POINT (2.368176 48.853757)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f47358a4-58be-4a91-ba6f-20bd0cf4632f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653629.4 6861709.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b39dfe9-9786-41b2-aa29-1a4870869304,POINT (2.380492 48.851322)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b39dfe9-9786-41b2-aa29-1a4870869304,POINT (2.380479 48.851325)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b39dfe9-9786-41b2-aa29-1a4870869304,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654541.4 6861432.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c1a64fc-058f-4ea7-bf8b-03074c18860e,POINT (2.389517 48.848641)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c1a64fc-058f-4ea7-bf8b-03074c18860e,POINT (2.389528 48.848636)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6364c9b0-74fb-4d01-a2db-ddb60254f9f8,POINT (2.384948 48.849454)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6364c9b0-74fb-4d01-a2db-ddb60254f9f8,POINT (2.384963 48.849455)
http://rdf.geohistoricaldata.org/id/address/facts/AV_795f3dea-7716-4c31-9186-5222e89603ae,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654856.837748 6861234.770413)
http://rdf.geohistoricaldata.org/id/address/facts/AV_795f3dea-7716-4c31-9186-5222e89603ae,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.384831 48.84956)
http://rdf.geohistoricaldata.org/id/address/facts/AV_795f3dea-7716-4c31-9186-5222e89603ae,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654858.469123 6861233.618297)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dd253da6-24b0-4fcc-9e47-f7517fa748c1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654942.1 6861114.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_491882c7-7ffe-44a4-9d59-5348613e172a,POINT (2.380395 48.851151)
http://rdf.geohistoricaldata.org/id/address/facts/AV_491882c7-7ffe-44a4-9d59-5348613e172a,POINT (2.380382 48.851155)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7e2f9c0c-156c-405b-9321-4fa14aa10522,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654531.1 6861402.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4c7980c1-9dfe-4b4d-8ef1-2360282976e9,POINT (2.372626 48.853783)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4c7980c1-9dfe-4b4d-8ef1-2360282976e9,POINT (2.372663 48.853754)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4c7980c1-9dfe-4b4d-8ef1-2360282976e9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653955.422668 6861718.80706)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4c7980c1-9dfe-4b4d-8ef1-2360282976e9,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.372523 48.853828)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4c7980c1-9dfe-4b4d-8ef1-2360282976e9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653959.06336 6861715.215134)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4c7980c1-9dfe-4b4d-8ef1-2360282976e9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653964.1 6861713.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5cad7cde-c180-4f8e-bb44-c6f28b5d39d6,POINT (2.374606 48.847132)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5cad7cde-c180-4f8e-bb44-c6f28b5d39d6,POINT (2.374604 48.847123)
http://rdf.geohistoricaldata.org/id/address/facts/AV_867b2ada-16d8-4f77-a086-2b1eea25b7a4,POINT (2.379841 48.851233)
http://rdf.geohistoricaldata.org/id/address/facts/AV_867b2ada-16d8-4f77-a086-2b1eea25b7a4,POINT (2.379826 48.851232)
http://rdf.geohistoricaldata.org/id/address/facts/AV_86e4b171-d882-4d25-b5f1-332bf06ea080,POINT (2.373006 48.853511)
