attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_91335de0-9efb-4800-a09e-2b2e625941b7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655120.9 6861240.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_91335de0-9efb-4800-a09e-2b2e625941b7,POINT (2.388328 48.849644)
http://rdf.geohistoricaldata.org/id/address/facts/AV_01259d42-58ef-41f8-9d3a-951b0cc11a8b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654951.005381 6861283.450596)
http://rdf.geohistoricaldata.org/id/address/facts/AV_01259d42-58ef-41f8-9d3a-951b0cc11a8b,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.386089 48.849971)
http://rdf.geohistoricaldata.org/id/address/facts/AV_01259d42-58ef-41f8-9d3a-951b0cc11a8b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654951.133576 6861278.589884)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3fae50cf-b50c-4a6f-b17d-9318d77745f1,POINT (2.374713 48.841406)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bbb3c724-0d41-4aee-96ea-eb75485ddac2,POINT (2.374497 48.841285)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e6c03f18-46ec-4feb-80c1-ab2bf6b2a4d9,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375856 48.841991)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e6c03f18-46ec-4feb-80c1-ab2bf6b2a4d9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654193.250716 6860397.137547)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b141914e-561f-4854-893a-c58f994b6473,POINT (2.375891 48.84513)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f761231-2347-4fdc-9d79-80f2841cfabf,POINT (2.38018 48.84848)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5f761231-2347-4fdc-9d79-80f2841cfabf,POINT (2.380202 48.848472)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7405ec9b-5165-4528-8aa5-3885d44e879b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654520 6861104.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_144f7e51-977d-476c-8623-964f38b8701b,POINT (2.365046 48.851765)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f6298af5-c3dd-4337-b1f8-a6385c45f929,POINT (2.378689 48.850771)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f6298af5-c3dd-4337-b1f8-a6385c45f929,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654408.3 6861371.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f6298af5-c3dd-4337-b1f8-a6385c45f929,POINT (2.378708 48.850757)
http://rdf.geohistoricaldata.org/id/address/facts/AV_338d9e17-b780-4cbf-aaa1-eb3b817b8826,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654368.175111 6861391.220595)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bdc7379d-f184-4573-bebf-4987651ac81d,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.378049 48.850883)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bdc7379d-f184-4573-bebf-4987651ac81d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654361.930299 6861384.620957)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eab8cc0c-beed-4ab3-a7d8-cacdfbb15807,POINT (2.366184 48.852958)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eab8cc0c-beed-4ab3-a7d8-cacdfbb15807,POINT (2.366199 48.852961)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eab8cc0c-beed-4ab3-a7d8-cacdfbb15807,POINT (2.366154 48.852961)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a91daf94-0c1a-42a0-a285-c772c6fbd39c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653492.2 6861641.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_00f54b29-3506-45ed-9ef3-959db658f511,POINT (2.380028 48.845349)
http://rdf.geohistoricaldata.org/id/address/facts/AV_00f54b29-3506-45ed-9ef3-959db658f511,POINT (2.380021 48.845357)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b68e013-e112-40b3-b55a-a713b3512890,POINT (2.367334 48.851634)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5b68e013-e112-40b3-b55a-a713b3512890,POINT (2.367338 48.851642)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2224507d-8363-4198-a14b-3bf11e989e02,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653511.060202 6861492.078733)
http://rdf.geohistoricaldata.org/id/address/facts/AV_835e5dce-3eea-4d63-af4f-f265dbe42ae3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653589.2 6861466.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_39567298-596c-4299-8973-396275a3adc9,POINT (2.370892 48.848685)
http://rdf.geohistoricaldata.org/id/address/facts/AV_39567298-596c-4299-8973-396275a3adc9,POINT (2.370906 48.848685)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e33fb69-fac9-4fbc-89a2-41e3a64fc60d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653841.8 6861129.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4cf8da43-7b58-4102-8cd4-d31631a2587c,POINT (2.375048 48.843158)
http://rdf.geohistoricaldata.org/id/address/facts/AV_84347281-d274-4f18-90dd-23204323cb5c,POINT (2.380317 48.85635)
http://rdf.geohistoricaldata.org/id/address/facts/AV_84347281-d274-4f18-90dd-23204323cb5c,POINT (2.380318 48.856371)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bca09942-69ab-42ac-8c80-d05f0c9da37c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654503.7 6862046.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6e24b80a-79c5-4a89-8ebe-bcbdd49dc9a8,POINT (2.3627 48.8495)
http://rdf.geohistoricaldata.org/id/address/facts/AV_11c101fc-3644-492f-a393-61d70a09261c,POINT (2.386894 48.84963)
http://rdf.geohistoricaldata.org/id/address/facts/AV_11c101fc-3644-492f-a393-61d70a09261c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655011.6 6861237.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_11c101fc-3644-492f-a393-61d70a09261c,POINT (2.386899 48.849638)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12e4332a-4e38-4e37-b7f2-fcf5abb8e257,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654786.320742 6861290.044368)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12e4332a-4e38-4e37-b7f2-fcf5abb8e257,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.383793 48.850087)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12e4332a-4e38-4e37-b7f2-fcf5abb8e257,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654782.796846 6861292.750955)
http://rdf.geohistoricaldata.org/id/address/facts/AV_62a34371-a42f-41f9-8b1f-a0b8c1ba3cb3,POINT (2.375605 48.853047)
http://rdf.geohistoricaldata.org/id/address/facts/AV_62a34371-a42f-41f9-8b1f-a0b8c1ba3cb3,POINT (2.375593 48.853042)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23b40228-3d7a-4a32-9014-389950bfe2bd,POINT (2.387804 48.845274)
http://rdf.geohistoricaldata.org/id/address/facts/AV_23b40228-3d7a-4a32-9014-389950bfe2bd,POINT (2.38781 48.845282)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1fc597dc-b18c-4298-910f-c19a4c2f644a,POINT (2.376375 48.851126)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1fc597dc-b18c-4298-910f-c19a4c2f644a,POINT (2.376379 48.851135)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5883dfdb-3fa1-4aa0-aa90-8bc280c6dc1c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654188.401697 6861432.292642)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5883dfdb-3fa1-4aa0-aa90-8bc280c6dc1c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375617 48.851328)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5883dfdb-3fa1-4aa0-aa90-8bc280c6dc1c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654183.893847 6861435.521892)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8f126d1-e37c-4776-abbd-189d3cd52c67,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654225.2 6861416.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_169dc5ef-309b-431a-b7e8-42dd0921feb4,POINT (2.377647 48.850549)
http://rdf.geohistoricaldata.org/id/address/facts/AV_169dc5ef-309b-431a-b7e8-42dd0921feb4,POINT (2.377635 48.850555)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25c5c57a-3cfc-4a88-b1e7-7df82b35e61d,POINT (2.379985 48.846417)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25c5c57a-3cfc-4a88-b1e7-7df82b35e61d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654502.3 6860890.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25c5c57a-3cfc-4a88-b1e7-7df82b35e61d,POINT (2.379997 48.846397)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25c5c57a-3cfc-4a88-b1e7-7df82b35e61d,POINT (2.379984 48.846425)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f5997edc-d4b9-4416-a064-e7b858b09473,POINT (2.381989 48.852563)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f5997edc-d4b9-4416-a064-e7b858b09473,POINT (2.382001 48.852566)
http://rdf.geohistoricaldata.org/id/address/facts/AV_840aa470-99b7-4a5a-a6ec-a814442de167,POINT (2.376392 48.846984)
http://rdf.geohistoricaldata.org/id/address/facts/AV_56ce485d-4df9-4efd-a51f-5fc8dfc64f00,POINT (2.387703 48.850383)
http://rdf.geohistoricaldata.org/id/address/facts/AV_56ce485d-4df9-4efd-a51f-5fc8dfc64f00,POINT (2.387707 48.850392)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6be2c410-0c75-41e5-a219-4b2d01e56ba0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655123.786702 6861325.621425)
http://rdf.geohistoricaldata.org/id/address/facts/AV_727113d0-8a7a-4999-a60a-b8c1fcfacc21,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655052.2 6861321.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9665871f-d377-4d04-b8e7-796e1d0507bf,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.388283 48.850403)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9665871f-d377-4d04-b8e7-796e1d0507bf,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655112.592797 6861325.269704)
http://rdf.geohistoricaldata.org/id/address/facts/AV_47ea4c25-4a59-47fd-b9e4-12a5c35bde37,POINT (2.371181 48.847018)
http://rdf.geohistoricaldata.org/id/address/facts/AV_47ea4c25-4a59-47fd-b9e4-12a5c35bde37,POINT (2.37118 48.847029)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cab2e427-a0d1-4b46-aaee-9c8a5ba976e5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653862.6 6860964.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_59ac8cca-15cb-421f-9ca7-faf4c72bae59,POINT (2.380588 48.85732)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c7e1d9c-65bc-4cb7-8a48-8ac348a81041,POINT (2.388799 48.845581)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8c7e1d9c-65bc-4cb7-8a48-8ac348a81041,POINT (2.388788 48.845576)
http://rdf.geohistoricaldata.org/id/address/facts/AV_abd0be22-4c37-466c-b38d-ff128844136e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655132.2 6860804)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d8456ae9-c5e1-4f2e-819a-db40e1726be6,POINT (2.38958 48.847816)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d8456ae9-c5e1-4f2e-819a-db40e1726be6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655201.1 6861032.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d8456ae9-c5e1-4f2e-819a-db40e1726be6,POINT (2.389523 48.847801)
http://rdf.geohistoricaldata.org/id/address/facts/AV_596166d2-6334-4540-b16a-f8ab78f87ae3,POINT (2.38277 48.852984)
http://rdf.geohistoricaldata.org/id/address/facts/AV_596166d2-6334-4540-b16a-f8ab78f87ae3,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654711.5 6861613.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_596166d2-6334-4540-b16a-f8ab78f87ae3,POINT (2.382773 48.853003)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2cb5a189-27ad-4e51-a18f-5d42704e707b,POINT (2.378995 48.847166)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2cb5a189-27ad-4e51-a18f-5d42704e707b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654422 6860972.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2cb5a189-27ad-4e51-a18f-5d42704e707b,POINT (2.379009 48.847167)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e08abeb-4372-4c0f-89bc-b7cc7cf45ce8,POINT (2.365069 48.854201)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e08abeb-4372-4c0f-89bc-b7cc7cf45ce8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653414.4 6861767.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8e08abeb-4372-4c0f-89bc-b7cc7cf45ce8,POINT (2.365057 48.854206)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a6c9f5a-a1c8-4037-8bf7-6a26b08c1188,POINT (2.362191 48.85417)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a6c9f5a-a1c8-4037-8bf7-6a26b08c1188,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653194.541779 6861753.693756)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a6c9f5a-a1c8-4037-8bf7-6a26b08c1188,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.362176 48.854104)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a6c9f5a-a1c8-4037-8bf7-6a26b08c1188,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653200.121559 6861752.000148)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a6c9f5a-a1c8-4037-8bf7-6a26b08c1188,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653196.9 6861757.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0a6c9f5a-a1c8-4037-8bf7-6a26b08c1188,POINT (2.362205 48.854167)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2be9f6d2-b652-477e-ac20-0f6842573108,POINT (2.368378 48.845414)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2be9f6d2-b652-477e-ac20-0f6842573108,POINT (2.368365 48.84541)
http://rdf.geohistoricaldata.org/id/address/facts/AV_640a35c3-b751-4ae8-acac-47773d26bf1d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653908.9 6860467.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_115ce07d-5469-4dcf-a805-191189099e9c,POINT (2.364506 48.851921)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12bc49b2-73b0-40fa-8d7b-0dc5d64d2aef,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653384.1 6861514.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0c0a1c8e-e8e8-4ada-9812-e8750fa9a114,POINT (2.368908 48.845157)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0c0a1c8e-e8e8-4ada-9812-e8750fa9a114,POINT (2.368912 48.845166)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c507510e-9cef-47fe-90ef-7ff28be92638,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653661.4 6860753.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5c1244af-878f-49ec-a392-b0e9fcfdd5ba,POINT (2.370252 48.849015)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5c1244af-878f-49ec-a392-b0e9fcfdd5ba,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653787.6 6861183.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_abf6eb1d-d7cf-46e0-8e5d-9ffd2c10c1e0,POINT (2.383047 48.854227)
http://rdf.geohistoricaldata.org/id/address/facts/AV_35a82275-fcfb-424d-9442-76452411b403,POINT (2.373432 48.848531)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dab0eb3a-a775-4754-9210-ac03b3a3b46f,POINT (2.376857 48.847771)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dab0eb3a-a775-4754-9210-ac03b3a3b46f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654264.1 6861042.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dab0eb3a-a775-4754-9210-ac03b3a3b46f,POINT (2.376868 48.847777)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5d8027f9-669b-489c-ac82-4895c2491988,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654201.805694 6861104.711755)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12afa47e-d084-49a2-ac52-e34bcd224000,POINT (2.383482 48.852388)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12afa47e-d084-49a2-ac52-e34bcd224000,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654755.4 6861556.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_12afa47e-d084-49a2-ac52-e34bcd224000,POINT (2.38349 48.852348)
http://rdf.geohistoricaldata.org/id/address/facts/AV_15233b3c-9b6f-4ec5-a28a-ff8ca83b779b,POINT (2.388394 48.845657)
http://rdf.geohistoricaldata.org/id/address/facts/AV_15233b3c-9b6f-4ec5-a28a-ff8ca83b779b,POINT (2.388411 48.845657)
http://rdf.geohistoricaldata.org/id/address/facts/AV_379dc2de-9750-471a-a543-8bce020d03f6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655133.827796 6860771.833232)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f2944326-2937-4221-9eb5-bbfc5c2f9792,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655090.8 6860826.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5cc83e7a-828c-4ed7-a168-2f5e30c56313,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.38839 48.845656)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5cc83e7a-828c-4ed7-a168-2f5e30c56313,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655116.310825 6860797.51169)
http://rdf.geohistoricaldata.org/id/address/facts/AV_648f09be-a2d1-4835-977f-89c8ac47189f,POINT (2.37291 48.850058)
http://rdf.geohistoricaldata.org/id/address/facts/AV_648f09be-a2d1-4835-977f-89c8ac47189f,POINT (2.372905 48.850072)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7dbaf72-883a-45ae-85ab-f5e233ce4eeb,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373076 48.850388)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c7dbaf72-883a-45ae-85ab-f5e233ce4eeb,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653996.579893 6861332.4401)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f3040ad0-9bc5-48a4-88c5-d560451d8871,POINT (2.376856 48.851216)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f3040ad0-9bc5-48a4-88c5-d560451d8871,POINT (2.37685 48.851208)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba70a8ed-4990-41f7-8520-5bcd7b8e6690,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654251.786665 6861435.348089)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ba70a8ed-4990-41f7-8520-5bcd7b8e6690,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654244.579319 6861430.319585)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3957bf08-f039-43bd-a44a-5eca06b5a36e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654282.6 6861417.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7150ace1-7a6b-4ccf-9011-f7b82d8f274f,POINT (2.365351 48.855145)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a4d1a32c-17c5-434e-8b32-13acdeeaacda,POINT (2.369799 48.852234)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0945dc78-d599-4620-b4e9-7059c19c0b97,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653737.3 6861572.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8079dddb-2512-46ca-92a5-f003e10e49a1,POINT (2.381496 48.856559)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8079dddb-2512-46ca-92a5-f003e10e49a1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654622.3 6862020.2)
