attrVersion,versionValue
http://rdf.geohistoricaldata.org/id/address/facts/AV_883ddfe4-3074-41dd-bef7-440acb8b194c,POINT (2.376062 48.845879)
http://rdf.geohistoricaldata.org/id/address/facts/AV_76561c94-9d02-4ff9-8293-61db14386387,POINT (2.386424 48.852346)
http://rdf.geohistoricaldata.org/id/address/facts/AV_76561c94-9d02-4ff9-8293-61db14386387,POINT (2.386411 48.852339)
http://rdf.geohistoricaldata.org/id/address/facts/AV_a2d8fb85-f027-40cd-9bff-89cd4cb1049f,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654977.7 6861535.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33da0239-c682-4df3-9b9d-8fa112747cae,POINT (2.363532 48.849621)
http://rdf.geohistoricaldata.org/id/address/facts/AV_33da0239-c682-4df3-9b9d-8fa112747cae,POINT (2.363548 48.849618)
http://rdf.geohistoricaldata.org/id/address/facts/AV_da12f127-e921-4ba1-9ccb-7fa2de6682fa,POINT (2.381781 48.846114)
http://rdf.geohistoricaldata.org/id/address/facts/AV_da12f127-e921-4ba1-9ccb-7fa2de6682fa,POINT (2.381781 48.846125)
http://rdf.geohistoricaldata.org/id/address/facts/AV_be3621e6-20f8-4ab7-8d7c-debcf155f131,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654651.4 6860864.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8cd86d5-8b67-4e47-8f16-934c645a284f,POINT (2.382907 48.843152)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f8cd86d5-8b67-4e47-8f16-934c645a284f,POINT (2.382895 48.843147)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bf2c9c01-d947-4d60-a2fe-b9891bb7a6b6,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654690.7 6860535.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_cd444b73-31cb-43a6-9573-313c07e27e00,POINT (2.363111 48.854957)
http://rdf.geohistoricaldata.org/id/address/facts/AV_010dfa8b-462d-458d-91ca-029db6a7e6a1,POINT (2.373997 48.853116)
http://rdf.geohistoricaldata.org/id/address/facts/AV_010dfa8b-462d-458d-91ca-029db6a7e6a1,POINT (2.373988 48.853109)
http://rdf.geohistoricaldata.org/id/address/facts/AV_55281571-f672-4663-b3ca-c1920be31120,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654064.484949 6861638.186797)
http://rdf.geohistoricaldata.org/id/address/facts/AV_06d8ac00-214c-4d84-b39b-3adb4b796d74,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654078.2 6861626.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dcdce4c9-f7db-49af-b6b1-97d7d3a9155b,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373783 48.853154)
http://rdf.geohistoricaldata.org/id/address/facts/AV_dcdce4c9-f7db-49af-b6b1-97d7d3a9155b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654050.931683 6861639.553852)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9dd12f33-3085-470c-b47c-2fc3382d966f,POINT (2.368055 48.854709)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9dd12f33-3085-470c-b47c-2fc3382d966f,POINT (2.368068 48.854728)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0b638ba9-7bf3-497d-b4bc-4b85af8704ca,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653627.30964 6861825.828315)
http://rdf.geohistoricaldata.org/id/address/facts/AV_26be99fc-810e-4d51-87a4-58b61aadc6f8,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653627.9 6861806.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e9fcdc0c-3d9f-46ce-bd50-cf9638e60d42,POINT (2.37314 48.850378)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e9fcdc0c-3d9f-46ce-bd50-cf9638e60d42,POINT (2.373127 48.850382)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08710f8b-d799-4454-9fcd-c865cf03eb36,POINT (2.389702 48.84783)
http://rdf.geohistoricaldata.org/id/address/facts/AV_08710f8b-d799-4454-9fcd-c865cf03eb36,POINT (2.389709 48.847821)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d4f06f7c-7f45-41a6-803a-136a1678b27e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655218.5 6861035.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_30094fa8-204d-4ae0-baae-30230837b53c,POINT (2.384938 48.85101)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b1b82366-f17b-4bf7-b1ab-69c7887135e5,POINT (2.383858 48.846553)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b1b82366-f17b-4bf7-b1ab-69c7887135e5,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654780.6 6860896.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b1b82366-f17b-4bf7-b1ab-69c7887135e5,POINT (2.383864 48.846561)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b1b82366-f17b-4bf7-b1ab-69c7887135e5,POINT (2.383846 48.84656)
http://rdf.geohistoricaldata.org/id/address/facts/AV_15a29e5d-5841-4238-9a02-219a49fb1702,POINT (2.374256 48.848677)
http://rdf.geohistoricaldata.org/id/address/facts/AV_60af9ead-4348-4fec-8d34-9eab83bb4c5e,POINT (2.382191 48.854035)
http://rdf.geohistoricaldata.org/id/address/facts/AV_60af9ead-4348-4fec-8d34-9eab83bb4c5e,POINT (2.382214 48.85403)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b6d24891-4023-439b-8507-40aa33e48328,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654687.081209 6861741.807303)
http://rdf.geohistoricaldata.org/id/address/facts/AV_34ebc574-9651-4c74-afd4-c17b631937e1,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654673.9 6861738.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_32a07c0e-9e02-45a0-8c6b-ef8a51129cd2,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.382581 48.85408)
http://rdf.geohistoricaldata.org/id/address/facts/AV_32a07c0e-9e02-45a0-8c6b-ef8a51129cd2,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654697.35037 6861737.49923)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7838383d-c7f0-42ba-8e69-9c8e99193a00,POINT (2.362516 48.853993)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7838383d-c7f0-42ba-8e69-9c8e99193a00,POINT (2.362531 48.853999)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bc65da76-5388-49e4-8952-f96cd60addba,POINT (2.373225 48.849482)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f9a1488a-b029-42d3-b204-df9fe4c62713,POINT (2.387277 48.847648)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f9a1488a-b029-42d3-b204-df9fe4c62713,POINT (2.387288 48.847642)
http://rdf.geohistoricaldata.org/id/address/facts/AV_5e8704fb-974a-4b65-abc7-324bd37ff53a,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (655022.7 6861009.7)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7c498364-20dc-4da0-a2e4-049f80d942a0,POINT (2.382394 48.846691)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c4d9e2c0-da25-4f7f-9c35-7116935c0035,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654661.6 6860917.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99d2e719-e231-4a43-a466-749dbbb73b32,POINT (2.382392 48.8467)
http://rdf.geohistoricaldata.org/id/address/facts/AV_99d2e719-e231-4a43-a466-749dbbb73b32,POINT (2.38258 48.846705)
http://rdf.geohistoricaldata.org/id/address/facts/AV_64fe5832-492b-41f2-8139-820b9f70b555,POINT (2.383934 48.845265)
http://rdf.geohistoricaldata.org/id/address/facts/AV_64fe5832-492b-41f2-8139-820b9f70b555,POINT (2.383935 48.845253)
http://rdf.geohistoricaldata.org/id/address/facts/AV_24eec717-eb09-45b6-a8fc-394978f20413,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654774.8 6860745.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c0c4e107-f97c-42f9-b91d-37076b6ac7fe,POINT (2.378661 48.845512)
http://rdf.geohistoricaldata.org/id/address/facts/AV_c0c4e107-f97c-42f9-b91d-37076b6ac7fe,POINT (2.378673 48.845517)
http://rdf.geohistoricaldata.org/id/address/facts/AV_9516e553-1bc4-4596-a682-1db1b2bc94ca,POINT (2.36197 48.851417)
http://rdf.geohistoricaldata.org/id/address/facts/AV_960c88b8-4712-4722-ada6-56628a4c95ba,POINT (2.384901 48.85052)
http://rdf.geohistoricaldata.org/id/address/facts/AV_960c88b8-4712-4722-ada6-56628a4c95ba,POINT (2.384904 48.85051)
http://rdf.geohistoricaldata.org/id/address/facts/AV_76cc2b67-8e3a-43f5-a5f6-da1273b7263e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654859.854962 6861342.274982)
http://rdf.geohistoricaldata.org/id/address/facts/AV_71ed0362-b2e4-4342-871e-ea55bbb425ee,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654868.3 6861324.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8d3f903f-3f90-4117-8b8e-1370de2e6c01,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.384779 48.850487)
http://rdf.geohistoricaldata.org/id/address/facts/AV_8d3f903f-3f90-4117-8b8e-1370de2e6c01,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654855.452019 6861336.678333)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4c10de53-8c32-42e9-95af-9e23b1d39693,POINT (2.378717 48.856051)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4c10de53-8c32-42e9-95af-9e23b1d39693,POINT (2.378748 48.85608)
http://rdf.geohistoricaldata.org/id/address/facts/AV_459f8b12-7af6-4a0d-9a64-6b3535cb2bb8,POINT (2.37693 48.851505)
http://rdf.geohistoricaldata.org/id/address/facts/AV_459f8b12-7af6-4a0d-9a64-6b3535cb2bb8,POINT (2.376917 48.851507)
http://rdf.geohistoricaldata.org/id/address/facts/AV_076bdfeb-bc0f-4330-a55b-30981e5dafb0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654277.8 6861434.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6814277f-0a79-4281-a004-d5713ef4cc18,POINT (2.373479 48.849842)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6814277f-0a79-4281-a004-d5713ef4cc18,POINT (2.373489 48.84984)
http://rdf.geohistoricaldata.org/id/address/facts/AV_39abcc3a-1714-4563-8a96-25e79ececf50,POINT (2.378582 48.856038)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ac1f8b10-c3a5-4da9-8a2e-16435801c374,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654417.2 6861926.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_0493903c-bf13-4cb2-b528-86d79d9edf1b,POINT (2.370099 48.851564)
http://rdf.geohistoricaldata.org/id/address/facts/AV_345b3f7a-cc69-4020-a73d-9d39d1d84337,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653769.4 6861470.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_98d9980a-a8db-48a5-b736-0077c80d4feb,POINT (2.386228 48.84645)
http://rdf.geohistoricaldata.org/id/address/facts/AV_98d9980a-a8db-48a5-b736-0077c80d4feb,POINT (2.386236 48.846443)
http://rdf.geohistoricaldata.org/id/address/facts/AV_812d2bb9-352c-42cc-a296-28fe76fd2947,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654949 6860884.1)
http://rdf.geohistoricaldata.org/id/address/facts/AV_6d6f46ba-5338-4c3e-a0bc-1159ef7dece4,POINT (2.370009 48.851767)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d44017b3-6461-4a85-b1a7-983219e1e8dc,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653765.2 6861481.5)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e598aba3-dd2c-46fe-81a4-c89daaf6be62,POINT (2.372732 48.853785)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d7927f8a-9bc6-4495-a5c2-2b386ff0861d,POINT (2.363822 48.855599)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d7927f8a-9bc6-4495-a5c2-2b386ff0861d,POINT (2.363811 48.855604)
http://rdf.geohistoricaldata.org/id/address/facts/AV_10deff96-95e3-4643-a324-0a7468fe8add,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653314 6861903.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_867287bf-3f81-42ff-9783-18460b2c5123,POINT (2.371037 48.854572)
http://rdf.geohistoricaldata.org/id/address/facts/AV_867287bf-3f81-42ff-9783-18460b2c5123,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653847.7 6861798.8)
http://rdf.geohistoricaldata.org/id/address/facts/AV_867287bf-3f81-42ff-9783-18460b2c5123,POINT (2.371078 48.854555)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2d10c45f-5ffe-4e28-84e5-dc1bdcc1f265,POINT (2.384964 48.846983)
http://rdf.geohistoricaldata.org/id/address/facts/AV_2d10c45f-5ffe-4e28-84e5-dc1bdcc1f265,POINT (2.384957 48.846992)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7b437ae6-2e6c-4861-b115-84e38c34b331,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654857.5 6860948.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_34765b59-98ed-4dd2-a5a0-26ed4e1be877,POINT (2.379273 48.843979)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1e65c1fe-e357-4c83-a942-20ee2e504519,POINT (2.364489 48.855683)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1e65c1fe-e357-4c83-a942-20ee2e504519,POINT (2.364516 48.855691)
http://rdf.geohistoricaldata.org/id/address/facts/AV_45f4cb12-69ef-4360-b097-e61e1f4a8466,POINT (2.377584 48.844874)
http://rdf.geohistoricaldata.org/id/address/facts/AV_45f4cb12-69ef-4360-b097-e61e1f4a8466,POINT (2.377607 48.844866)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f721d61b-e011-4913-adc6-15f0159022e2,POINT (2.363952 48.850316)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3329b56f-726c-4bfa-b334-649a8c754e4d,POINT (2.363859 48.850373)
http://rdf.geohistoricaldata.org/id/address/facts/AV_75df042f-c648-40d7-b73f-4a7a57ddb5e7,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653360.733702 6861293.245128)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee4f4243-ea90-40fe-857a-a1b105fdffb4,POINT (2.364236 48.853412)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee4f4243-ea90-40fe-857a-a1b105fdffb4,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653349.1 6861670.2)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1ee29915-e9ec-444c-b39f-b27704ad9edc,POINT (2.364143 48.853342)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eb650565-a087-413a-970d-070e2375390d,POINT (2.375584 48.852928)
http://rdf.geohistoricaldata.org/id/address/facts/AV_eb650565-a087-413a-970d-070e2375390d,POINT (2.375599 48.852932)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1f0114cb-dab2-4b9e-b6fd-26d299a14c26,POINT (2.377678 48.84587)
http://rdf.geohistoricaldata.org/id/address/facts/AV_72ed2a2a-5de6-4284-992f-d5174b758e7c,POINT (2.385068 48.850406)
http://rdf.geohistoricaldata.org/id/address/facts/AV_72ed2a2a-5de6-4284-992f-d5174b758e7c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654874.958881 6861325.868943)
http://rdf.geohistoricaldata.org/id/address/facts/AV_72ed2a2a-5de6-4284-992f-d5174b758e7c,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.385063 48.850434)
http://rdf.geohistoricaldata.org/id/address/facts/AV_72ed2a2a-5de6-4284-992f-d5174b758e7c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654876.267422 6861330.70384)
http://rdf.geohistoricaldata.org/id/address/facts/AV_72ed2a2a-5de6-4284-992f-d5174b758e7c,POINT (2.385069 48.850415)
http://rdf.geohistoricaldata.org/id/address/facts/AV_77d7bebe-1eb0-4460-89d6-7e52ab2df991,POINT (2.369017 48.854693)
http://rdf.geohistoricaldata.org/id/address/facts/AV_77d7bebe-1eb0-4460-89d6-7e52ab2df991,POINT (2.369005 48.854683)
http://rdf.geohistoricaldata.org/id/address/facts/AV_87c9436c-88a2-472a-b8c2-8cd137039b15,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653704.8 6861781.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d0430a23-b289-4089-81a8-747fccd68a80,POINT (2.364523 48.856533)
http://rdf.geohistoricaldata.org/id/address/facts/AV_d0430a23-b289-4089-81a8-747fccd68a80,POINT (2.364509 48.856534)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7bd96664-ce7f-42c6-b725-26bba6ddb140,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653367.9 6862017.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3cf01d1e-d169-4898-beef-513ca3d06a9e,POINT (2.367434 48.854073)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3cf01d1e-d169-4898-beef-513ca3d06a9e,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.367387 48.854047)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3cf01d1e-d169-4898-beef-513ca3d06a9e,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653582.392434 6861742.587969)
http://rdf.geohistoricaldata.org/id/address/facts/AV_3cf01d1e-d169-4898-beef-513ca3d06a9e,POINT (2.367421 48.854071)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e142ea68-f23d-4c15-817f-87760fe0332b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653588.66399 6861746.711282)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb67ef60-9072-4a99-b5d0-6f0c8b278570,POINT (2.369519 48.845632)
http://rdf.geohistoricaldata.org/id/address/facts/AV_bb67ef60-9072-4a99-b5d0-6f0c8b278570,POINT (2.36954 48.845605)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa5af89f-046f-42a6-ac1e-69cc17a85b7c,POINT (2.38048 48.853317)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa5af89f-046f-42a6-ac1e-69cc17a85b7c,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654538.8 6861656.9)
http://rdf.geohistoricaldata.org/id/address/facts/AV_fa5af89f-046f-42a6-ac1e-69cc17a85b7c,POINT (2.380422 48.853335)
http://rdf.geohistoricaldata.org/id/address/facts/AV_94e2d364-e1dd-4121-886d-0c26c8c2f60d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654538.360195 6861665.017663)
http://rdf.geohistoricaldata.org/id/address/facts/AV_94e2d364-e1dd-4121-886d-0c26c8c2f60d,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.380433 48.853454)
http://rdf.geohistoricaldata.org/id/address/facts/AV_94e2d364-e1dd-4121-886d-0c26c8c2f60d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654539.125549 6861669.142204)
http://rdf.geohistoricaldata.org/id/address/facts/AV_21aa53ab-0f71-4c3a-877e-e66df98a8c4b,POINT (2.364889 48.853066)
http://rdf.geohistoricaldata.org/id/address/facts/AV_21aa53ab-0f71-4c3a-877e-e66df98a8c4b,POINT (2.364879 48.853071)
http://rdf.geohistoricaldata.org/id/address/facts/AV_1b49dd14-8019-4a79-9c09-64dea7aa6346,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653436.3 6861673.3)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b399df1f-ef21-4de7-a23e-41415fdd1d82,POINT (2.368316 48.8491)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b399df1f-ef21-4de7-a23e-41415fdd1d82,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653644.5 6861196)
http://rdf.geohistoricaldata.org/id/address/facts/AV_b399df1f-ef21-4de7-a23e-41415fdd1d82,POINT (2.368302 48.849101)
http://rdf.geohistoricaldata.org/id/address/facts/AV_81cd8cb2-afcb-4e63-bce7-396231d80d60,POINT (2.377125 48.852698)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7f737ce9-47b9-4211-b394-bc38563c9786,POINT (2.376535 48.854507)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7f737ce9-47b9-4211-b394-bc38563c9786,POINT (2.376531 48.854516)
http://rdf.geohistoricaldata.org/id/address/facts/AV_44b552b2-5aff-4276-aba2-69e5c310439e,POINT (2.382491 48.854534)
http://rdf.geohistoricaldata.org/id/address/facts/AV_44b552b2-5aff-4276-aba2-69e5c310439e,POINT (2.382475 48.854536)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f31747ed-2602-4fef-b7b0-cbc8c5c595a0,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654696.3 6861773.4)
http://rdf.geohistoricaldata.org/id/address/facts/AV_559fe288-623a-4fba-b2d9-042776249c8b,POINT (2.371062 48.84971)
http://rdf.geohistoricaldata.org/id/address/facts/AV_25a54ce6-ee3e-431e-ae76-6e4f2733195b,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (653846.4 6861249)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee5d5038-2a03-48db-bffc-8a1238542e35,POINT (2.363326 48.854306)
http://rdf.geohistoricaldata.org/id/address/facts/AV_ee5d5038-2a03-48db-bffc-8a1238542e35,POINT (2.363328 48.854315)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4d0e3cf6-435a-479b-8aeb-5450c9619f1d,POINT (2.37539 48.849947)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4d0e3cf6-435a-479b-8aeb-5450c9619f1d,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654167.2 6861284.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_4d0e3cf6-435a-479b-8aeb-5450c9619f1d,POINT (2.375379 48.849953)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f1b6bb94-fedf-4495-9593-992a7c824322,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654199.60982 6861351.870786)
http://rdf.geohistoricaldata.org/id/address/facts/AV_95deaa09-0318-47f9-a14c-11ec834744a9,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.375748 48.850551)
http://rdf.geohistoricaldata.org/id/address/facts/AV_95deaa09-0318-47f9-a14c-11ec834744a9,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654192.867175 6861349.020712)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7831ddd4-810d-44c0-98a6-15820df2ddf3,POINT (2.381389 48.84743)
http://rdf.geohistoricaldata.org/id/address/facts/AV_7831ddd4-810d-44c0-98a6-15820df2ddf3,POINT (2.381377 48.847425)
http://rdf.geohistoricaldata.org/id/address/facts/AV_068a1d0c-0914-48f1-9aa8-ff21bde13258,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654598.1 6861000.6)
http://rdf.geohistoricaldata.org/id/address/facts/AV_664f9554-3740-4b02-be3f-5b86eaff5d6a,POINT (2.372061 48.851452)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f07f89eb-6936-4c2b-ae8a-6ae400f33722,POINT (2.374121 48.851679)
http://rdf.geohistoricaldata.org/id/address/facts/AV_f07f89eb-6936-4c2b-ae8a-6ae400f33722,POINT (2.374126 48.851688)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e4d63d75-c232-4c9d-86c2-c974ce065996,<http://www.opengis.net/def/crs/EPSG/0/2154> POINT (654056.973485 6861483.184749)
http://rdf.geohistoricaldata.org/id/address/facts/AV_e4d63d75-c232-4c9d-86c2-c974ce065996,<http://www.opengis.net/def/crs/EPSG/0/4326> POINT (2.373902 48.851762)
