lm,label,change,timeDay,timeBeforeDay,timeAfterDay
http://rdf.geohistoricaldata.org/id/address/facts/LM_97e447f0-857d-40bf-8d7b-226919115db1,ruesaintpaul||44,http://rdf.geohistoricaldata.org/id/address/facts/CG_aa7ea13c-87f5-4267-b3f1-464690c7fa37,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_72395f62-760c-4357-afab-14030ba23033,passagebouleblanche||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_07c28d70-a46c-4bdc-a0d2-bfeaaf413f69,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_72395f62-760c-4357-afab-14030ba23033,passagebouleblanche||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_f874e524-1d98-41d8-8402-2046a0f270d3,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e4726fd0-dc70-4d4e-a251-6b3745d71ffa,citecouvent||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_06f97a3a-e7c5-426f-bf27-b79132445697,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e4726fd0-dc70-4d4e-a251-6b3745d71ffa,citecouvent||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_f30495e3-dac4-4f29-9c38-0e6be686ede2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_a154a7e3-a138-4601-bd23-e16d45bd2a1d,rueartagnan||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_cc2eb44e-0978-4566-9599-5dd1c17de0df,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_a154a7e3-a138-4601-bd23-e16d45bd2a1d,rueartagnan||8,http://rdf.geohistoricaldata.org/id/address/facts/CG_1a97c33b-9199-475d-8aa6-d470ea862c87,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_65755a4c-6c03-4144-b701-2cdc31e995db,ruefaubourgsaintantoine||154,http://rdf.geohistoricaldata.org/id/address/facts/CG_b0b59661-5a5e-4e57-bf04-3b30908951f3,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_65755a4c-6c03-4144-b701-2cdc31e995db,ruefaubourgsaintantoine||154,http://rdf.geohistoricaldata.org/id/address/facts/CG_8f01fa59-5aba-4329-b91e-406e4e972ae3,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_65755a4c-6c03-4144-b701-2cdc31e995db,ruefaubourgsaintantoine||154,http://rdf.geohistoricaldata.org/id/address/facts/CG_a71e2cf1-5e8f-494d-9e3c-d2a7541b7bc8,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_65755a4c-6c03-4144-b701-2cdc31e995db,ruefaubourgsaintantoine||154,http://rdf.geohistoricaldata.org/id/address/facts/CG_17e76d23-242a-4f65-9e8e-e6a75636ce49,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_e34c9865-4646-4fd7-bc3f-b8d75b81d00e,ruecharonne||58,http://rdf.geohistoricaldata.org/id/address/facts/CG_5e6b6a84-d036-4057-a30e-73cd5f65b224,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_e34c9865-4646-4fd7-bc3f-b8d75b81d00e,ruecharonne||58,http://rdf.geohistoricaldata.org/id/address/facts/CG_75e09e1e-6d59-4bfe-a4fa-feb601cf92ef,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_e34c9865-4646-4fd7-bc3f-b8d75b81d00e,ruecharonne||58,http://rdf.geohistoricaldata.org/id/address/facts/CG_394dca76-2aef-428d-82f7-da64a3e0fcc2,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_fdb49e88-2dc3-46dc-9578-21ec51aed463,squaregeorgeslesage||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_db23201b-7055-4c51-a9fe-f22ae726db9f,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_fdb49e88-2dc3-46dc-9578-21ec51aed463,squaregeorgeslesage||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_dcaea49f-3626-4445-8346-aa1d27d68b5e,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_7463557c-b30a-4f00-af4d-e6612fb824ff,ruecharolais||90,http://rdf.geohistoricaldata.org/id/address/facts/CG_7e0c5d0b-860d-4d64-bc72-e39a942cc35b,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_7463557c-b30a-4f00-af4d-e6612fb824ff,ruecharolais||90,http://rdf.geohistoricaldata.org/id/address/facts/CG_bf8a5b81-5eff-4334-be5e-552551bab3be,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7463557c-b30a-4f00-af4d-e6612fb824ff,ruecharolais||90,http://rdf.geohistoricaldata.org/id/address/facts/CG_c3767093-6682-433a-a484-97dfaad70ff4,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_8507ab84-b20f-45e6-9cc5-f65b3a9e64fe,ruecharenton||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_157f9cbf-fbde-4631-ad03-cf5c521457c4,,688846,670950
http://rdf.geohistoricaldata.org/id/address/facts/LM_8507ab84-b20f-45e6-9cc5-f65b3a9e64fe,ruecharenton||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_d4481a48-8544-4f1b-9ef9-81dea047173c,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8507ab84-b20f-45e6-9cc5-f65b3a9e64fe,ruecharenton||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_9f285485-a221-4f99-b853-480dc44bf552,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_16d05985-e11f-48d8-85b7-84cf293cf59e,ruerolandbarthes||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_2cd2e411-a7a8-4e4a-8bcb-4995d5607149,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_16d05985-e11f-48d8-85b7-84cf293cf59e,ruerolandbarthes||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_6d44bb26-eafa-49e8-8f4f-9481056a2aec,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_8370feed-8beb-47ab-aea5-0545ef7fa303,ruesaintbernard||38,http://rdf.geohistoricaldata.org/id/address/facts/CG_6f019cb0-d2fb-4db8-8c02-ccb133d040c8,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_8370feed-8beb-47ab-aea5-0545ef7fa303,ruesaintbernard||38,http://rdf.geohistoricaldata.org/id/address/facts/CG_79d66354-a79d-4d92-ad73-bd60eccc2966,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_8370feed-8beb-47ab-aea5-0545ef7fa303,ruesaintbernard||38,http://rdf.geohistoricaldata.org/id/address/facts/CG_6220bbac-f511-4464-b0dc-8a41a9c9bb66,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_3325b928-1d99-4fa4-83d8-4c5aa4323a69,passagegatbois||4p,http://rdf.geohistoricaldata.org/id/address/facts/CG_2db5a3e0-3adf-4a4a-9bc3-7abbe72c9c44,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_3325b928-1d99-4fa4-83d8-4c5aa4323a69,passagegatbois||4p,http://rdf.geohistoricaldata.org/id/address/facts/CG_39538e57-d665-4ef4-ae10-275f3cb25633,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ed8d29b-d59b-417e-bc49-e8ba99832918,ruecharenton||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_cb6f12e4-2fa4-4d7b-aceb-e4ba6642cc84,,660723,659992
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ed8d29b-d59b-417e-bc49-e8ba99832918,ruecharenton||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_fe328f33-9701-496d-a5f4-90498b0b00f9,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6ed8d29b-d59b-417e-bc49-e8ba99832918,ruecharenton||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_587b7f30-9800-4978-a690-5a169b32d83a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f60ae3b-8e26-4be1-b0fd-8e2c8d20024b,ruetiton||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_b174d585-a6e1-4c9d-ad02-88a4cbc379a2,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f60ae3b-8e26-4be1-b0fd-8e2c8d20024b,ruetiton||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_2d4f15c9-6929-461b-84d5-0ddd2534fdfd,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_5f60ae3b-8e26-4be1-b0fd-8e2c8d20024b,ruetiton||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_8edc1310-d797-4f10-a005-3da675493c33,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_6046dc30-198c-41a4-aee2-7b99a991efc2,boulevarddiderot||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_c9bbc846-6c53-421e-8b60-91cf4efd89bb,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_6046dc30-198c-41a4-aee2-7b99a991efc2,boulevarddiderot||3,http://rdf.geohistoricaldata.org/id/address/facts/CG_b1e9b2f8-24f9-4595-abff-8706ebdd7f1f,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_10b96a65-e8c7-48bc-bff5-1e9fc53236b8,placevosges||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_af82f36f-1889-4699-b179-61ff5ce26db6,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_10b96a65-e8c7-48bc-bff5-1e9fc53236b8,placevosges||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_b9de0285-d091-4647-9290-28e4a5ed3f37,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_10b96a65-e8c7-48bc-bff5-1e9fc53236b8,placevosges||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_55bbcbbb-ba7e-448a-b467-d726ef5a8e1c,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_12befd54-f25d-412b-86e6-f209c2b3621d,boulevarddiderot||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_4870b521-b5f7-4f38-a8a0-f4bfc7a3c236,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_12befd54-f25d-412b-86e6-f209c2b3621d,boulevarddiderot||16,http://rdf.geohistoricaldata.org/id/address/facts/CG_ebc64f71-930f-4281-82da-34911769b33e,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_795b7cd7-045c-47f2-917f-da34dd1ca4cb,courilelouviers||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_eef1d97a-8b13-4aa3-84b9-6fad9f642d25,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_795b7cd7-045c-47f2-917f-da34dd1ca4cb,courilelouviers||1,http://rdf.geohistoricaldata.org/id/address/facts/CG_5c6ce358-1c58-47a6-bdb0-c07b996e9f9f,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_0bd62022-229c-4ed9-9ff1-8b7eee77d347,ruecastex||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_0a74364b-6e25-46d6-9752-b25024f628e6,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0bd62022-229c-4ed9-9ff1-8b7eee77d347,ruecastex||14,http://rdf.geohistoricaldata.org/id/address/facts/CG_8b5487bf-4651-4765-b5fc-53b922ec712d,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d3dec20-a627-4820-9797-dab7d705f738,avenuedaumesnil||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_2e2c2591-53a7-4e55-a692-73e01bde38d8,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d3dec20-a627-4820-9797-dab7d705f738,avenuedaumesnil||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_1df55e5b-9607-4bd8-89ca-6b3d7503c7e9,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_4d3dec20-a627-4820-9797-dab7d705f738,avenuedaumesnil||63,http://rdf.geohistoricaldata.org/id/address/facts/CG_9e7e2af7-f3fb-4782-8f36-dc29ebd8e569,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_7a48919e-1bc7-4d22-b4c7-5eaaf171f1ba,ruetraversiere||69,http://rdf.geohistoricaldata.org/id/address/facts/CG_88280a95-1672-42c2-9528-c5cc0a3232fc,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_7a48919e-1bc7-4d22-b4c7-5eaaf171f1ba,ruetraversiere||69,http://rdf.geohistoricaldata.org/id/address/facts/CG_760bf57d-5ef3-477a-a7ec-d6cee9eae680,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_2020c119-f761-452b-a9f7-2eb486c4d654,rueagrippaaubigne||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_dfa2f321-9ba2-4a68-b4fd-596ace3f8d8a,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_2020c119-f761-452b-a9f7-2eb486c4d654,rueagrippaaubigne||4,http://rdf.geohistoricaldata.org/id/address/facts/CG_6d15b9d9-0289-48ba-b399-cb8ac394e2bb,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f916ad1-11fa-4804-abf7-aba14447f776,ruelionssaintpaul||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_587bebe9-8f90-420d-bccc-0429270a6ee3,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_1f916ad1-11fa-4804-abf7-aba14447f776,ruelionssaintpaul||9,http://rdf.geohistoricaldata.org/id/address/facts/CG_469bf08d-dc32-44e2-b135-8d6e26884c7a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_f9b1feba-9972-49fe-ad52-556b951769c8,couretoileor||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_cdd54672-d286-45f0-8159-d9a3de7a9008,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f9b1feba-9972-49fe-ad52-556b951769c8,couretoileor||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_cebd563f-c9b4-48c4-877f-24485f64b5c4,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_9040f5b6-1792-468e-8b53-691594f37036,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_5f41b9fc-c90b-4594-b31f-faaca20eefeb,,659262,
http://rdf.geohistoricaldata.org/id/address/facts/LM_9040f5b6-1792-468e-8b53-691594f37036,rueroquette||13,http://rdf.geohistoricaldata.org/id/address/facts/CG_66e33baa-ff32-41b9-84d3-5572be99a6e8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_0f6b47a5-2bef-4358-b816-32cea281d280,ruelyon||69,http://rdf.geohistoricaldata.org/id/address/facts/CG_13f9e8d5-33e7-425f-a5dc-af4cbb4d98a7,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_0f6b47a5-2bef-4358-b816-32cea281d280,ruelyon||69,http://rdf.geohistoricaldata.org/id/address/facts/CG_f8357d3d-6837-4780-afa8-f7e9b5a14693,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_dadc3e2d-1948-4f45-8d93-9752dcd59636,courquellard||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_27844185-3504-435c-9fff-77f0790dbc19,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_dadc3e2d-1948-4f45-8d93-9752dcd59636,courquellard||7,http://rdf.geohistoricaldata.org/id/address/facts/CG_964eda75-4d5c-4210-a2e3-0e677e540762,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_43469b74-118a-499e-9660-2f292ea63f25,ruechalon||44p,http://rdf.geohistoricaldata.org/id/address/facts/CG_961646fa-0966-443b-a28b-4a49df8c907c,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_43469b74-118a-499e-9660-2f292ea63f25,ruechalon||44p,http://rdf.geohistoricaldata.org/id/address/facts/CG_ee063ae8-7a13-496c-b56d-d4c1fafa63ac,,,739251
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5333665-6fd4-4032-8d44-80ddbb10f07f,passagesaintbernard||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_1cd4fac0-7ce9-48c1-8d97-8f4fa07bf68c,,738886,
http://rdf.geohistoricaldata.org/id/address/facts/LM_f5333665-6fd4-4032-8d44-80ddbb10f07f,passagesaintbernard||2,http://rdf.geohistoricaldata.org/id/address/facts/CG_39c1e646-4020-484c-9af0-be6e4c3c4e0a,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_cbf15729-76a0-459b-aa98-57b2e9264664,ruecremieux||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_09a1ce75-5a91-4002-a269-1069605ef14e,,688846,
http://rdf.geohistoricaldata.org/id/address/facts/LM_cbf15729-76a0-459b-aa98-57b2e9264664,ruecremieux||11,http://rdf.geohistoricaldata.org/id/address/facts/CG_45a814ac-1513-4b21-a2fd-0a41aea057c8,,,739395
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c35f8e9-0ebb-477a-bfc7-629068ac5ae4,ruepetitmusc||35,http://rdf.geohistoricaldata.org/id/address/facts/CG_3f1c82e1-3e01-4398-9517-5c7347da762d,,738886,689577
http://rdf.geohistoricaldata.org/id/address/facts/LM_8c35f8e9-0ebb-477a-bfc7-629068ac5ae4,ruepetitmusc||35,http://rdf.geohistoricaldata.org/id/address/facts/CG_7f80afd9-f881-4412-a164-faa2886e4579,,688846,
